expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP715072,India,H1B,MI,CHUBB,114.27,77.09,32.5,Auto+Health,True,1,14,2026-08-01 18:34:22.927875,10,98.4
EXP509651,India,H1B,CA,ICICI Lombard,121.24,94.48,22.1,Auto,True,2,10,2026-06-01 18:34:22.927893,7,98.5
EXP415039,India,E2,PA,CHUBB,138.95,102.34,26.3,Health,True,1,12,2026-06-15 18:34:22.927911,8,97.7
EXP474144,India,L1,IL,HDFC ERGO,124.25,98.18,21.0,Auto+Health,False,2,8,2026-05-27 18:34:22.927929,8,98.0
EXP372443,India,H1B,CA,IMG Global,147.79,100.95,31.7,Auto+Health,False,2,9,2026-07-02 18:34:22.927947,9,97.5
EXP573854,India,L1,PA,AIG,84.98,57.08,32.8,Health,False,2,8,2026-06-21 18:34:22.927965,8,98.6
EXP710131,India,B1,IL,HDFC ERGO,97.6,63.87,34.6,Renter,False,3,14,2026-07-13 18:34:22.927983,8,98.7
EXP449042,India,E2,WA,ICICI Lombard,147.06,95.71,34.9,Renter,False,2,14,2026-07-05 18:34:22.928002,7,97.5
EXP988788,India,L1,WA,AIG,98.84,75.94,23.2,Renter,False,1,12,2026-07-23 18:34:22.928019,8,98.1
EXP475040,India,H1B,NC,Allianz,89.01,70.05,21.3,Health,False,3,11,2026-06-03 18:34:22.928037,9,98.1
EXP308911,India,F1,MA,CHUBB,147.96,101.98,31.1,Auto,True,1,11,2026-08-15 18:34:22.928054,10,98.4
EXP769951,India,E2,CA,CHUBB,107.16,69.9,34.8,Auto,True,2,10,2026-07-08 18:34:22.928070,7,97.6
EXP707055,India,F1,GA,IMG Global,127.98,90.34,29.4,Auto,False,1,11,2026-06-24 18:34:22.928086,9,99.3
EXP170227,India,F1,IL,ICICI Lombard,111.87,76.31,31.8,Health,True,2,8,2026-07-30 18:34:22.928103,7,98.2
EXP638472,India,F1,GA,AIG,135.42,95.26,29.7,Auto,False,3,8,2026-06-29 18:34:22.928119,10,97.7
EXP937130,India,L1,CA,Allianz,123.86,84.32,31.9,Renter,True,1,11,2026-06-24 18:34:22.928136,9,98.2
EXP611512,India,E2,MA,AIG,141.17,96.83,31.4,Auto+Health,True,2,10,2026-06-03 18:34:22.928153,7,99.2
EXP854031,India,H1B,CA,IMG Global,76.2,53.65,29.6,Renter,True,1,14,2026-08-09 18:34:22.928169,7,97.4
EXP159196,India,F1,MI,Allianz,105.0,80.02,23.8,Health,True,3,7,2026-08-04 18:34:22.928186,8,97.7
EXP853404,India,E2,MI,AIG,132.83,104.63,21.2,Auto+Health,True,3,10,2026-08-07 18:34:22.928202,8,98.2
EXP532296,India,H1B,NC,Allianz,88.03,59.1,32.9,Auto,True,3,13,2026-06-27 18:34:22.928218,8,97.3
EXP246573,India,B1,GA,Allianz,109.24,78.76,27.9,Auto+Health,True,1,8,2026-06-13 18:34:22.928235,7,97.3
EXP603619,India,E2,PA,CHUBB,148.38,112.66,24.1,Health,True,3,13,2026-08-14 18:34:22.928251,7,99.4
EXP624656,India,F1,MI,IMG Global,92.24,66.95,27.4,Health,False,2,11,2026-08-10 18:34:22.928268,7,97.6
EXP321395,India,E2,MA,Allianz,84.72,58.34,31.1,Auto,True,2,13,2026-07-02 18:34:22.928284,9,97.3
EXP468990,India,B1,TX,AIG,123.55,84.94,31.3,Health,True,3,11,2026-08-16 18:34:22.928301,10,97.9
EXP136758,India,F1,NC,CHUBB,85.17,56.31,33.9,Health,False,3,12,2026-08-19 18:34:22.928319,8,97.1
EXP824484,India,F1,CA,ICICI Lombard,124.62,92.57,25.7,Renter,True,1,11,2026-06-20 18:34:22.928337,8,98.3
EXP718782,India,E2,MI,ICICI Lombard,131.62,98.28,25.3,Health,True,1,11,2026-07-05 18:34:22.928355,10,97.5
EXP899121,India,E2,PA,Allianz,130.56,98.63,24.5,Auto+Health,True,2,7,2026-07-16 18:34:22.928373,8,97.3
EXP300054,India,E2,MI,CHUBB,108.27,75.97,29.8,Health,True,1,13,2026-07-10 18:34:22.928391,7,98.0
EXP911891,India,B1,FL,HDFC ERGO,147.97,117.17,20.8,Renter,False,2,14,2026-07-14 18:34:22.928410,8,98.8
EXP913379,India,B1,MI,IMG Global,140.01,93.05,33.5,Renter,True,3,10,2026-08-03 18:34:22.928430,10,99.0
EXP503068,India,B1,NC,IMG Global,114.95,90.71,21.1,Auto,True,1,9,2026-06-24 18:34:22.928448,10,99.2
EXP309362,India,F1,GA,ICICI Lombard,76.53,60.81,20.5,Renter,False,3,12,2026-06-10 18:34:22.928467,8,99.4
EXP131136,India,H1B,IL,IMG Global,116.3,90.82,21.9,Health,True,3,11,2026-08-04 18:34:22.928487,10,98.9
EXP532206,India,B1,WA,Allianz,127.24,93.22,26.7,Auto+Health,False,3,9,2026-07-24 18:34:22.928505,9,99.4
EXP638077,India,L1,MI,Allianz,117.44,93.31,20.5,Health,True,1,8,2026-08-23 18:34:22.928524,10,99.2
EXP944300,India,B1,IL,HDFC ERGO,96.63,64.29,33.5,Auto+Health,True,3,14,2026-05-29 18:34:22.928542,7,97.5
EXP207805,India,L1,PA,CHUBB,120.32,94.78,21.2,Auto+Health,True,1,14,2026-08-09 18:34:22.928558,8,97.6
EXP548887,India,F1,NC,CHUBB,104.46,75.15,28.1,Auto,True,3,11,2026-07-28 18:34:22.928575,10,97.1
EXP361892,India,L1,TX,IMG Global,103.66,80.11,22.7,Auto,False,1,9,2026-07-05 18:34:22.928592,9,98.0
EXP893510,India,L1,CA,IMG Global,112.98,77.67,31.2,Auto+Health,True,2,11,2026-06-16 18:34:22.928608,8,98.3
EXP151537,India,B1,GA,AIG,97.07,75.23,22.5,Renter,True,3,12,2026-06-14 18:34:22.928625,9,99.5
EXP861164,India,F1,IL,IMG Global,108.72,83.65,23.1,Health,True,3,12,2026-08-23 18:34:22.928642,7,97.7
EXP789795,India,L1,NY,ICICI Lombard,108.97,85.29,21.7,Auto,True,3,7,2026-07-02 18:34:22.928659,7,97.9
EXP770363,India,L1,NY,CHUBB,113.23,85.32,24.6,Auto+Health,False,1,14,2026-06-22 18:34:22.928675,8,98.4
EXP926176,India,B1,CA,CHUBB,85.27,56.15,34.2,Auto+Health,True,3,13,2026-07-08 18:34:22.928692,9,97.5
EXP560667,India,H1B,CA,AIG,83.46,61.65,26.1,Auto+Health,False,3,13,2026-07-12 18:34:22.928708,7,98.1
EXP626314,India,F1,CA,AIG,76.85,54.87,28.6,Auto,True,3,12,2026-07-17 18:34:22.928725,7,97.3
EXP957004,India,H1B,NY,IMG Global,108.61,73.7,32.1,Auto+Health,False,1,10,2026-06-03 18:34:22.928741,8,98.7
EXP227488,India,L1,FL,Allianz,117.25,93.34,20.4,Health,False,1,11,2026-07-31 18:34:22.928758,7,98.4
EXP234694,India,B1,TX,CHUBB,79.12,53.46,32.4,Auto+Health,False,3,11,2026-07-08 18:34:22.928775,8,97.2
EXP870118,India,E2,MA,ICICI Lombard,115.95,83.26,28.2,Health,True,2,8,2026-08-10 18:34:22.928791,10,98.6
EXP128582,India,F1,TX,CHUBB,129.92,101.85,21.6,Auto+Health,True,3,10,2026-07-11 18:34:22.928808,9,98.4
EXP363712,India,F1,MA,HDFC ERGO,122.95,81.0,34.1,Auto,True,2,13,2026-08-22 18:34:22.928825,7,99.2
EXP306067,India,B1,CO,Allianz,143.93,109.14,24.2,Health,True,3,10,2026-07-27 18:34:22.928843,7,99.5
EXP929201,India,H1B,CO,ICICI Lombard,141.02,107.33,23.9,Renter,True,2,7,2026-06-14 18:34:22.928861,10,97.9
EXP961057,India,B1,WA,CHUBB,75.37,53.51,29.0,Renter,True,1,14,2026-05-26 18:34:22.928880,9,97.3
EXP121823,India,F1,IL,IMG Global,118.74,87.06,26.7,Auto,False,3,13,2026-05-31 18:34:22.928898,8,97.5
EXP629773,India,L1,IL,ICICI Lombard,110.73,83.44,24.6,Renter,True,1,13,2026-06-10 18:34:22.928917,8,98.6
EXP275900,India,L1,PA,Allianz,88.49,60.45,31.7,Auto,True,1,11,2026-08-03 18:34:22.928935,7,97.5
EXP512581,India,B1,FL,HDFC ERGO,129.83,101.84,21.6,Auto,True,3,11,2026-08-18 18:34:22.928954,7,97.6
EXP353327,India,F1,GA,Allianz,113.23,80.79,28.6,Renter,True,2,7,2026-07-07 18:34:22.928973,10,98.9
EXP641792,India,H1B,TX,IMG Global,91.99,69.7,24.2,Renter,True,3,8,2026-06-15 18:34:22.928991,7,97.4
EXP148067,India,L1,FL,HDFC ERGO,124.31,94.81,23.7,Health,True,1,14,2026-08-15 18:34:22.929010,7,97.8
EXP361903,India,H1B,CA,Allianz,105.3,73.27,30.4,Renter,True,1,11,2026-06-06 18:34:22.929028,9,97.2
EXP680307,India,E2,MA,HDFC ERGO,138.73,93.61,32.5,Renter,True,2,12,2026-08-15 18:34:22.929046,7,97.1
EXP455353,India,E2,NY,AIG,122.4,87.86,28.2,Auto,True,1,8,2026-08-18 18:34:22.929070,8,98.0
EXP380342,India,E2,NC,ICICI Lombard,96.34,74.91,22.2,Health,True,3,13,2026-08-20 18:34:22.929089,8,97.8
EXP929722,India,B1,WA,ICICI Lombard,149.43,108.85,27.2,Renter,True,3,12,2026-07-04 18:34:22.929108,9,98.3
EXP620253,India,F1,MI,Allianz,77.75,51.5,33.8,Auto+Health,True,2,13,2026-07-08 18:34:22.929126,9,99.1
EXP726378,India,B1,TX,ICICI Lombard,149.09,117.18,21.4,Health,True,3,10,2026-06-03 18:34:22.929145,10,99.1
EXP559112,India,L1,CA,Allianz,122.22,90.75,25.7,Auto+Health,True,1,7,2026-05-25 18:34:22.929163,7,98.4
EXP792723,India,L1,NC,ICICI Lombard,85.55,63.11,26.2,Health,True,1,10,2026-08-04 18:34:22.929180,9,99.0
EXP347973,India,L1,TX,CHUBB,115.31,89.45,22.4,Auto,False,1,8,2026-07-14 18:34:22.929201,9,97.2
EXP464809,India,F1,CA,HDFC ERGO,89.24,60.98,31.7,Renter,True,3,8,2026-08-20 18:34:22.929217,7,99.5
EXP966400,India,F1,NC,HDFC ERGO,149.3,112.87,24.4,Health,True,2,9,2026-06-10 18:34:22.929233,7,98.3
EXP704630,India,L1,IL,AIG,89.06,65.65,26.3,Renter,True,1,7,2026-08-12 18:34:22.929250,10,98.9
EXP373755,India,L1,CO,ICICI Lombard,144.23,93.88,34.9,Health,False,2,12,2026-06-05 18:34:22.929267,7,99.2
EXP578270,India,F1,CO,ICICI Lombard,92.71,70.53,23.9,Auto+Health,True,1,13,2026-06-13 18:34:22.929283,7,98.5
EXP613904,India,H1B,WA,HDFC ERGO,133.03,87.75,34.0,Auto+Health,True,3,12,2026-08-20 18:34:22.929300,7,97.6
EXP500275,India,H1B,FL,ICICI Lombard,146.23,107.66,26.4,Auto+Health,False,3,14,2026-06-07 18:34:22.929317,9,98.6
EXP885109,India,E2,FL,ICICI Lombard,84.97,55.73,34.4,Auto,True,1,12,2026-06-11 18:34:22.929333,7,98.6
EXP860801,India,B1,MI,IMG Global,147.72,106.61,27.8,Renter,True,2,14,2026-08-11 18:34:22.929349,10,99.4
EXP360406,India,L1,CO,IMG Global,144.38,101.68,29.6,Auto+Health,False,2,10,2026-06-27 18:34:22.929366,7,98.7
EXP296873,India,H1B,CO,AIG,95.46,72.11,24.5,Auto+Health,True,1,14,2026-06-15 18:34:22.929382,9,98.1
EXP936573,India,F1,CO,CHUBB,88.9,64.72,27.2,Auto+Health,False,2,9,2026-08-19 18:34:22.929399,8,98.4
EXP443844,India,H1B,CO,HDFC ERGO,140.25,94.54,32.6,Health,True,1,13,2026-06-09 18:34:22.929416,9,97.6
EXP234256,India,B1,GA,CHUBB,120.94,79.87,34.0,Renter,True,3,14,2026-05-29 18:34:22.929435,7,99.3
EXP781886,India,F1,FL,HDFC ERGO,128.97,92.82,28.0,Health,True,3,11,2026-08-11 18:34:22.929453,8,97.9
EXP194897,India,F1,CO,ICICI Lombard,89.83,58.55,34.8,Auto,True,2,7,2026-07-12 18:34:22.929471,7,98.3
EXP508641,India,B1,IL,AIG,145.49,95.1,34.6,Health,False,1,11,2026-07-08 18:34:22.929489,9,97.3
EXP474705,India,F1,PA,ICICI Lombard,149.74,117.08,21.8,Auto+Health,True,1,12,2026-08-05 18:34:22.929507,7,98.1
EXP343791,India,L1,TX,IMG Global,78.27,51.38,34.4,Health,False,1,12,2026-08-05 18:34:22.929525,9,97.6
EXP270638,India,H1B,FL,ICICI Lombard,134.69,95.82,28.9,Auto+Health,True,1,13,2026-07-09 18:34:22.929542,10,97.7
EXP539918,India,L1,TX,ICICI Lombard,147.55,102.78,30.3,Health,True,3,8,2026-07-29 18:34:22.929559,10,97.5
EXP627769,India,F1,CO,IMG Global,102.24,67.45,34.0,Auto+Health,True,1,14,2026-06-12 18:34:22.929575,8,98.7
EXP318856,India,H1B,NC,AIG,130.8,89.81,31.3,Auto+Health,True,2,10,2026-07-06 18:34:22.929591,9,98.5
EXP826405,India,E2,TX,IMG Global,92.54,60.26,34.9,Health,True,2,14,2026-07-18 18:34:22.929608,9,99.3
EXP452302,India,B1,MA,HDFC ERGO,119.02,93.78,21.2,Renter,True,2,11,2026-07-26 18:34:22.929625,8,97.3
EXP548955,India,H1B,WA,Allianz,117.66,90.32,23.2,Renter,True,2,11,2026-07-01 18:34:22.929641,7,98.0
EXP221182,India,L1,WA,IMG Global,147.63,117.3,20.5,Health,True,3,14,2026-08-02 18:34:22.929658,7,97.3
EXP468518,India,L1,CO,HDFC ERGO,87.65,60.78,30.7,Health,True,3,7,2026-06-24 18:34:22.929675,9,97.9
EXP358352,India,F1,MI,AIG,106.17,73.02,31.2,Renter,True,3,12,2026-08-20 18:34:22.929692,8,98.4
EXP747109,India,F1,MA,AIG,84.16,54.76,34.9,Auto+Health,True,2,10,2026-06-10 18:34:22.929708,7,98.3
EXP827564,India,H1B,IL,AIG,123.53,89.69,27.4,Renter,True,2,10,2026-07-31 18:34:22.929725,7,97.0
EXP593857,India,E2,CA,HDFC ERGO,98.86,77.9,21.2,Auto,True,2,10,2026-06-15 18:34:22.929742,8,97.1
EXP320382,India,E2,FL,AIG,92.99,65.42,29.6,Health,False,3,14,2026-07-15 18:34:22.929759,10,97.6
EXP540810,India,E2,NY,CHUBB,76.36,60.24,21.1,Auto+Health,True,3,14,2026-08-15 18:34:22.929775,9,99.2
EXP556497,India,L1,GA,ICICI Lombard,119.27,91.9,22.9,Health,True,3,13,2026-07-11 18:34:22.929792,9,98.8
EXP818067,India,F1,NC,HDFC ERGO,132.86,92.77,30.2,Auto+Health,True,1,10,2026-06-08 18:34:22.929810,10,98.5
EXP120029,India,L1,NC,CHUBB,126.72,99.63,21.4,Auto+Health,True,2,10,2026-08-12 18:34:22.929828,7,98.0
EXP216757,India,E2,GA,ICICI Lombard,114.36,81.65,28.6,Auto,False,3,7,2026-06-18 18:34:22.929846,9,97.2
EXP134545,India,F1,CO,HDFC ERGO,129.83,89.6,31.0,Renter,True,2,14,2026-08-05 18:34:22.929864,7,99.3
EXP456823,India,F1,TX,CHUBB,110.17,79.45,27.9,Auto+Health,True,3,7,2026-07-01 18:34:22.929884,9,99.2
EXP571341,India,L1,NY,HDFC ERGO,120.14,84.43,29.7,Auto+Health,False,1,14,2026-08-08 18:34:22.929902,10,98.2
EXP807037,India,H1B,IL,HDFC ERGO,104.8,72.75,30.6,Auto,True,2,13,2026-07-02 18:34:22.929920,9,98.5
EXP753431,India,B1,NC,IMG Global,87.93,65.61,25.4,Auto,False,2,7,2026-08-05 18:34:22.929938,10,97.0
EXP747294,India,F1,MI,ICICI Lombard,94.64,65.91,30.4,Auto,True,3,8,2026-07-29 18:34:22.929956,8,98.1
EXP274850,India,B1,PA,ICICI Lombard,111.6,82.61,26.0,Auto+Health,True,3,11,2026-06-06 18:34:22.929974,7,97.5
EXP972836,India,F1,MA,ICICI Lombard,131.65,89.84,31.8,Auto,False,3,12,2026-06-07 18:34:22.929993,8,99.3
EXP315093,India,H1B,FL,ICICI Lombard,99.5,67.64,32.0,Auto+Health,True,2,11,2026-07-09 18:34:22.930011,10,98.7
EXP336623,India,E2,CO,AIG,99.48,68.08,31.6,Auto,True,3,13,2026-08-13 18:34:22.930029,8,99.2
EXP102943,India,E2,CA,CHUBB,146.74,107.07,27.0,Health,False,2,12,2026-06-12 18:34:22.930046,8,97.3
EXP900135,India,H1B,WA,AIG,102.6,77.25,24.7,Renter,True,1,14,2026-06-15 18:34:22.930064,7,98.4
EXP299916,India,E2,MI,AIG,77.76,55.72,28.3,Renter,True,3,14,2026-07-04 18:34:22.930080,10,98.2
EXP346527,India,L1,PA,CHUBB,138.83,109.25,21.3,Auto+Health,False,1,13,2026-08-16 18:34:22.930097,9,97.2
EXP802652,India,B1,MI,IMG Global,108.03,75.14,30.4,Renter,True,2,11,2026-07-31 18:34:22.930113,10,97.2
EXP464766,India,F1,IL,IMG Global,101.68,69.55,31.6,Auto+Health,False,2,12,2026-06-01 18:34:22.930130,7,97.1
EXP593342,India,B1,NY,AIG,119.94,94.67,21.1,Health,True,2,14,2026-08-05 18:34:22.930146,8,98.6
EXP527321,India,F1,TX,IMG Global,112.06,76.11,32.1,Renter,True,2,10,2026-07-08 18:34:22.930162,8,97.9
EXP713652,India,B1,MI,CHUBB,105.56,80.56,23.7,Renter,True,2,13,2026-06-28 18:34:22.930179,8,98.4
EXP888098,India,B1,CA,ICICI Lombard,137.31,103.44,24.7,Auto+Health,True,2,14,2026-07-04 18:34:22.930195,7,98.4
EXP367857,India,H1B,CO,Allianz,141.6,99.46,29.8,Health,True,1,10,2026-05-30 18:34:22.930212,10,98.9
EXP770227,India,F1,FL,IMG Global,76.24,54.84,28.1,Auto+Health,False,3,10,2026-08-14 18:34:22.930228,7,98.9
EXP892839,India,L1,NY,IMG Global,88.52,65.26,26.3,Renter,False,3,11,2026-05-28 18:34:22.930245,8,97.1
EXP610246,India,F1,CO,Allianz,88.39,69.46,21.4,Auto+Health,True,1,11,2026-07-19 18:34:22.930261,8,97.7
EXP319975,India,L1,IL,ICICI Lombard,111.86,76.2,31.9,Renter,True,2,12,2026-07-02 18:34:22.930279,8,99.4
EXP132417,India,E2,PA,HDFC ERGO,126.43,82.92,34.4,Auto+Health,True,1,9,2026-06-01 18:34:22.930296,9,97.8
EXP949829,India,E2,MA,AIG,83.84,63.09,24.7,Renter,False,3,14,2026-05-27 18:34:22.930314,10,99.5
EXP426061,India,H1B,TX,CHUBB,85.88,66.98,22.0,Health,True,3,7,2026-08-07 18:34:22.930332,10,97.0
EXP357821,India,B1,MI,IMG Global,122.9,98.06,20.2,Auto,True,2,7,2026-06-14 18:34:22.930350,7,99.4
EXP999599,India,B1,IL,CHUBB,95.58,67.37,29.5,Auto,False,3,13,2026-07-14 18:34:22.930368,7,98.0
EXP551665,India,L1,NY,HDFC ERGO,96.92,70.82,26.9,Renter,True,2,12,2026-07-14 18:34:22.930387,7,98.4
EXP357653,India,F1,NC,CHUBB,106.88,71.75,32.9,Auto,False,2,8,2026-08-04 18:34:22.930405,9,99.3
EXP756764,India,E2,IL,Allianz,130.37,91.72,29.6,Auto+Health,False,2,10,2026-07-08 18:34:22.930423,10,98.7
EXP896984,India,B1,IL,CHUBB,101.76,74.1,27.2,Auto+Health,False,3,7,2026-06-08 18:34:22.930441,7,97.5
EXP380236,India,H1B,NY,CHUBB,90.96,70.88,22.1,Auto+Health,False,2,14,2026-06-25 18:34:22.930459,9,98.0
EXP720894,India,H1B,MA,HDFC ERGO,141.86,107.38,24.3,Renter,True,1,7,2026-08-11 18:34:22.930477,8,98.7
EXP181998,India,E2,MA,HDFC ERGO,143.91,106.27,26.2,Renter,False,3,7,2026-06-14 18:34:22.930496,7,98.7
EXP594127,India,H1B,IL,AIG,81.44,58.3,28.4,Renter,True,3,14,2026-06-25 18:34:22.930514,7,98.0
EXP607662,India,H1B,CO,HDFC ERGO,128.9,93.5,27.5,Health,True,1,10,2026-06-01 18:34:22.930532,10,97.8
EXP944199,India,E2,MI,CHUBB,109.39,83.97,23.2,Auto+Health,False,2,14,2026-07-16 18:34:22.930549,10,97.8
EXP597274,India,F1,MI,HDFC ERGO,97.0,65.43,32.6,Renter,False,1,9,2026-05-29 18:34:22.930565,7,98.4
EXP114443,India,E2,WA,CHUBB,100.88,69.1,31.5,Renter,True,1,12,2026-08-20 18:34:22.930583,7,97.0
EXP694012,India,B1,MI,IMG Global,112.89,85.49,24.3,Auto+Health,False,2,9,2026-07-31 18:34:22.930600,8,98.9
EXP433347,India,E2,MI,HDFC ERGO,109.34,73.82,32.5,Auto+Health,True,2,14,2026-06-30 18:34:22.930617,10,97.7
EXP714421,India,E2,IL,HDFC ERGO,125.32,97.03,22.6,Renter,True,2,14,2026-08-01 18:34:22.930633,10,98.0
EXP126374,India,H1B,NY,ICICI Lombard,113.0,77.6,31.3,Renter,True,1,11,2026-05-29 18:34:22.930650,7,99.0
EXP797108,India,B1,WA,HDFC ERGO,145.71,114.3,21.6,Health,True,1,12,2026-05-27 18:34:22.930667,8,98.5
EXP538442,India,E2,WA,IMG Global,139.81,97.28,30.4,Auto,True,2,8,2026-07-17 18:34:22.930683,8,97.6
EXP290683,India,E2,MI,Allianz,121.18,80.2,33.8,Health,True,1,11,2026-07-12 18:34:22.930700,8,99.4
EXP603451,India,F1,FL,AIG,108.38,72.57,33.0,Auto,False,2,10,2026-06-14 18:34:22.930716,8,97.1
EXP386853,India,F1,NY,HDFC ERGO,77.95,54.17,30.5,Health,True,2,9,2026-07-13 18:34:22.930733,10,99.1
EXP675923,India,L1,WA,CHUBB,133.47,93.99,29.6,Renter,True,1,12,2026-07-21 18:34:22.930750,8,97.8
EXP440105,India,L1,IL,IMG Global,75.6,58.11,23.1,Health,True,2,12,2026-08-15 18:34:22.930766,10,97.8
EXP520885,India,L1,TX,Allianz,135.08,104.9,22.3,Auto,True,2,10,2026-05-27 18:34:22.930783,10,97.5
EXP193607,India,F1,MA,Allianz,144.92,94.71,34.6,Auto,True,3,9,2026-08-06 18:34:22.930799,10,98.4
EXP745367,India,E2,MA,ICICI Lombard,116.79,90.09,22.9,Auto,True,1,10,2026-06-29 18:34:22.930817,7,97.1
EXP296852,India,F1,NY,Allianz,118.03,84.24,28.6,Health,False,1,12,2026-06-04 18:34:22.930835,7,99.0
EXP469156,India,E2,CA,HDFC ERGO,95.94,71.22,25.8,Renter,True,2,11,2026-07-30 18:34:22.930853,7,97.6
EXP627760,India,F1,PA,AIG,96.83,71.84,25.8,Auto+Health,False,2,13,2026-07-09 18:34:22.930871,10,98.2
EXP676491,India,F1,PA,Allianz,104.73,77.6,25.9,Renter,False,3,8,2026-08-20 18:34:22.930889,7,98.2
EXP939615,India,H1B,NC,Allianz,99.12,71.51,27.9,Auto+Health,False,2,12,2026-06-23 18:34:22.930907,9,99.3
EXP652879,India,F1,TX,HDFC ERGO,103.63,67.58,34.8,Health,True,3,10,2026-06-13 18:34:22.930925,8,97.2
EXP495162,India,F1,MA,Allianz,122.65,84.26,31.3,Auto+Health,False,1,8,2026-06-24 18:34:22.930943,8,99.0
EXP741689,India,B1,TX,ICICI Lombard,129.14,85.78,33.6,Renter,True,3,10,2026-07-26 18:34:22.930961,7,97.2
EXP446159,India,F1,MI,CHUBB,111.43,86.37,22.5,Auto+Health,False,2,10,2026-08-11 18:34:22.930979,8,98.3
EXP199858,India,L1,NY,AIG,125.4,84.1,32.9,Auto,True,3,13,2026-08-01 18:34:22.930997,10,97.8
EXP936086,India,F1,WA,IMG Global,133.66,91.56,31.5,Health,True,1,11,2026-08-01 18:34:22.931014,8,97.1
EXP853846,India,F1,TX,CHUBB,137.06,109.11,20.4,Renter,False,3,12,2026-06-11 18:34:22.931032,9,98.1
EXP385071,India,F1,MI,ICICI Lombard,103.06,73.49,28.7,Auto+Health,True,3,7,2026-07-13 18:34:22.931049,8,98.7
EXP535167,India,E2,FL,IMG Global,85.4,65.52,23.3,Auto+Health,True,2,14,2026-06-30 18:34:22.931066,9,99.3
EXP166077,India,B1,NY,AIG,141.11,92.35,34.6,Auto,False,3,12,2026-06-28 18:34:22.931082,8,97.5
EXP749099,India,F1,GA,Allianz,117.94,86.82,26.4,Auto,True,1,8,2026-07-02 18:34:22.931099,9,98.9
EXP237319,India,E2,CA,AIG,115.13,89.97,21.9,Health,True,1,10,2026-07-18 18:34:22.931115,8,99.0
EXP849896,India,B1,IL,IMG Global,105.18,72.42,31.1,Renter,True,2,8,2026-06-19 18:34:22.931132,8,98.1
EXP984101,India,F1,NC,HDFC ERGO,103.69,78.8,24.0,Renter,False,2,11,2026-06-13 18:34:22.931148,8,97.1
EXP294083,India,F1,PA,IMG Global,116.76,91.8,21.4,Auto+Health,True,1,7,2026-07-03 18:34:22.931165,10,98.0
EXP375651,India,L1,PA,CHUBB,112.49,78.06,30.6,Health,False,2,8,2026-07-30 18:34:22.931182,9,97.6
EXP667370,India,H1B,WA,CHUBB,103.51,80.74,22.0,Auto,False,1,8,2026-06-01 18:34:22.931199,10,99.1
EXP260183,India,F1,TX,CHUBB,95.19,66.0,30.7,Renter,True,2,9,2026-08-22 18:34:22.931215,9,98.4
EXP336103,India,F1,NC,AIG,110.57,78.49,29.0,Auto,True,2,8,2026-06-22 18:34:22.931232,10,98.6
EXP709623,India,H1B,WA,IMG Global,99.57,75.8,23.9,Auto+Health,True,1,11,2026-07-16 18:34:22.931248,10,99.1
EXP848884,India,H1B,NC,HDFC ERGO,132.89,86.87,34.6,Health,True,2,11,2026-08-09 18:34:22.931266,8,97.6
EXP315740,India,E2,IL,IMG Global,146.11,115.24,21.1,Auto,True,2,8,2026-07-14 18:34:22.931283,10,99.0
EXP845778,India,L1,TX,CHUBB,86.81,62.61,27.9,Renter,False,3,11,2026-06-05 18:34:22.931299,10,98.1
EXP570951,India,F1,MI,ICICI Lombard,121.68,88.18,27.5,Auto,False,3,7,2026-05-27 18:34:22.931316,8,98.5
EXP567473,India,E2,NY,IMG Global,129.49,100.79,22.2,Auto,True,3,13,2026-06-08 18:34:22.931334,9,98.0
EXP680343,India,L1,NY,Allianz,138.56,101.83,26.5,Auto,False,1,10,2026-07-13 18:34:22.931352,9,97.6
EXP496383,India,E2,MA,CHUBB,97.9,76.02,22.3,Health,False,1,12,2026-05-31 18:34:22.931370,7,98.0
EXP736556,India,F1,CO,Allianz,103.84,79.65,23.3,Health,True,3,14,2026-08-16 18:34:22.931388,10,98.9
EXP179368,India,F1,FL,CHUBB,131.35,86.51,34.1,Auto,True,2,14,2026-07-01 18:34:22.931407,10,97.6
EXP997462,India,E2,CA,HDFC ERGO,122.38,81.16,33.7,Health,False,2,12,2026-06-15 18:34:22.931425,10,98.5
EXP616125,India,F1,TX,AIG,78.54,56.79,27.7,Health,True,2,10,2026-07-01 18:34:22.931443,10,98.7
EXP950148,India,L1,NC,HDFC ERGO,99.3,66.45,33.1,Renter,False,3,14,2026-06-15 18:34:22.931461,10,98.7
EXP193892,India,L1,CA,AIG,93.05,69.59,25.2,Auto+Health,True,3,12,2026-07-06 18:34:22.931479,7,97.4
EXP512168,India,L1,NC,IMG Global,84.3,56.67,32.8,Auto,True,3,8,2026-08-10 18:34:22.931497,9,98.1
EXP169704,India,H1B,NY,HDFC ERGO,100.97,70.21,30.5,Auto,False,3,11,2026-06-12 18:34:22.931516,10,98.0
EXP957132,India,E2,MI,ICICI Lombard,114.64,79.87,30.3,Auto,True,3,8,2026-08-15 18:34:22.931534,10,97.8
EXP483895,India,E2,CO,AIG,128.74,98.94,23.1,Health,False,2,12,2026-06-02 18:34:22.931551,8,97.1
