expat_id,origin_country,visa_type,us_state,switched_from,previous_monthly_premium,ratha_monthly_premium,premium_savings_percent,coverage_types,india_coverage_enabled,onboarding_days,competitor_onboarding_days,switched_date,satisfaction_score,monthly_retention_rate
EXP979968,India,E2,IL,AIG,121.26,93.67,22.7,Health,False,3,7,2026-06-08 16:28:34.873033,8,97.7
EXP604811,India,H1B,MA,ICICI Lombard,136.8,99.86,27.0,Auto+Health,True,2,14,2026-08-06 16:28:34.873050,8,97.1
EXP415301,India,H1B,NY,CHUBB,81.23,64.65,20.4,Auto,True,2,7,2026-07-19 16:28:34.873066,8,99.2
EXP654971,India,L1,TX,IMG Global,111.49,78.01,30.0,Auto+Health,True,3,10,2026-06-22 16:28:34.873082,8,97.3
EXP856992,India,E2,MI,CHUBB,126.09,84.86,32.7,Health,False,3,12,2026-07-22 16:28:34.873098,10,97.2
EXP173301,India,H1B,TX,Allianz,141.97,111.67,21.3,Renter,False,3,11,2026-07-15 16:28:34.873115,9,98.8
EXP946581,India,F1,TX,AIG,108.14,83.24,23.0,Renter,True,2,7,2026-07-14 16:28:34.873131,9,98.9
EXP169703,India,L1,PA,AIG,144.42,115.5,20.0,Health,False,3,7,2026-08-02 16:28:34.873148,8,98.0
EXP198261,India,L1,WA,HDFC ERGO,98.41,78.08,20.7,Auto+Health,True,3,8,2026-07-14 16:28:34.873164,7,98.3
EXP239271,India,F1,CO,Allianz,136.8,100.82,26.3,Auto,True,3,10,2026-07-02 16:28:34.873180,8,97.7
EXP479537,India,B1,IL,ICICI Lombard,84.92,63.43,25.3,Health,True,2,7,2026-06-02 16:28:34.873196,7,98.4
EXP485235,India,L1,FL,CHUBB,121.5,87.56,27.9,Auto+Health,True,3,13,2026-07-22 16:28:34.873213,10,97.7
EXP322950,India,B1,TX,AIG,139.8,106.49,23.8,Health,True,1,8,2026-06-12 16:28:34.873229,7,97.3
EXP205451,India,B1,IL,HDFC ERGO,108.71,78.04,28.2,Health,False,1,11,2026-08-15 16:28:34.873245,7,99.3
EXP751942,India,B1,GA,Allianz,131.33,89.64,31.7,Auto,True,2,13,2026-06-11 16:28:34.873262,10,99.0
EXP814182,India,F1,CA,CHUBB,121.63,97.29,20.0,Health,False,1,13,2026-08-20 16:28:34.873278,10,97.7
EXP908250,India,F1,NY,AIG,111.42,80.04,28.2,Health,False,1,7,2026-06-06 16:28:34.873295,7,98.8
EXP908360,India,H1B,IL,IMG Global,109.13,78.75,27.8,Auto,True,3,11,2026-08-17 16:28:34.873311,7,98.0
EXP241285,India,F1,MA,AIG,94.19,69.92,25.8,Renter,True,1,10,2026-08-19 16:28:34.873327,10,98.2
EXP885095,India,H1B,CA,HDFC ERGO,99.59,73.76,25.9,Health,True,2,11,2026-07-23 16:28:34.873344,8,98.4
EXP974856,India,L1,NY,HDFC ERGO,120.55,93.77,22.2,Auto+Health,True,3,10,2026-08-07 16:28:34.873360,9,98.0
EXP662765,India,B1,NY,CHUBB,143.52,114.1,20.5,Health,True,2,9,2026-06-01 16:28:34.873376,10,98.7
EXP819232,India,L1,MI,AIG,132.05,93.7,29.0,Auto,True,2,12,2026-06-27 16:28:34.873393,7,97.5
EXP227291,India,H1B,MA,Allianz,99.07,75.83,23.5,Auto+Health,True,3,14,2026-07-04 16:28:34.873409,7,97.1
EXP172550,India,L1,TX,Allianz,149.53,106.91,28.5,Health,True,1,10,2026-08-22 16:28:34.873426,8,99.1
EXP387447,India,E2,PA,AIG,145.35,94.54,35.0,Auto,True,2,7,2026-06-12 16:28:34.873442,8,97.3
EXP657291,India,E2,CO,CHUBB,89.67,59.92,33.2,Renter,True,1,8,2026-07-14 16:28:34.873459,10,97.2
EXP697341,India,F1,GA,CHUBB,110.52,79.35,28.2,Renter,True,3,9,2026-06-10 16:28:34.873478,9,98.0
EXP266034,India,F1,IL,AIG,136.79,92.74,32.2,Health,True,1,13,2026-08-06 16:28:34.873500,7,97.9
EXP752970,India,B1,MA,Allianz,89.09,61.98,30.4,Auto,True,1,13,2026-06-29 16:28:34.873523,10,97.3
EXP110490,India,H1B,CO,AIG,111.42,76.41,31.4,Renter,False,1,14,2026-05-31 16:28:34.873545,7,98.6
EXP520027,India,H1B,IL,Allianz,83.17,56.07,32.6,Renter,True,2,14,2026-07-10 16:28:34.873566,7,97.1
EXP392082,India,E2,MI,AIG,110.96,82.09,26.0,Auto+Health,True,1,7,2026-07-13 16:28:34.873588,8,97.8
EXP829772,India,L1,NC,IMG Global,109.68,80.81,26.3,Renter,True,2,9,2026-06-07 16:28:34.873611,9,98.3
EXP909814,India,B1,WA,ICICI Lombard,131.14,90.16,31.2,Renter,False,1,12,2026-08-01 16:28:34.873631,7,98.5
EXP870135,India,F1,MI,IMG Global,126.87,94.85,25.2,Renter,False,3,11,2026-07-23 16:28:34.873654,8,97.8
EXP744428,India,F1,NY,Allianz,111.85,82.46,26.3,Health,True,2,12,2026-06-04 16:28:34.873679,7,98.2
EXP194302,India,F1,IL,AIG,96.14,64.85,32.5,Renter,True,2,10,2026-07-25 16:28:34.873699,7,98.3
EXP315471,India,E2,MA,CHUBB,94.79,66.65,29.7,Renter,True,3,9,2026-06-27 16:28:34.873720,10,98.7
EXP608537,India,L1,WA,AIG,103.6,68.96,33.4,Auto,False,2,12,2026-07-17 16:28:34.873741,8,98.1
EXP486789,India,B1,NC,ICICI Lombard,75.84,54.84,27.7,Auto,True,3,13,2026-06-17 16:28:34.873764,9,99.5
EXP991356,India,L1,MA,ICICI Lombard,131.94,101.93,22.7,Renter,True,2,11,2026-05-29 16:28:34.873784,10,98.8
EXP469996,India,H1B,PA,IMG Global,114.32,90.74,20.6,Auto,True,2,7,2026-08-11 16:28:34.873801,10,97.8
EXP640909,India,L1,FL,ICICI Lombard,91.99,68.15,25.9,Health,True,1,13,2026-08-09 16:28:34.873817,7,98.2
EXP613669,India,L1,TX,Allianz,124.57,94.2,24.4,Renter,True,1,9,2026-08-01 16:28:34.873834,8,99.4
EXP198373,India,H1B,PA,IMG Global,112.82,80.31,28.8,Auto+Health,True,3,12,2026-07-14 16:28:34.873851,10,99.1
EXP836239,India,L1,NY,AIG,103.41,79.72,22.9,Health,False,1,11,2026-08-02 16:28:34.873867,8,99.4
EXP469977,India,B1,MA,IMG Global,96.1,64.57,32.8,Auto+Health,True,3,8,2026-08-14 16:28:34.873884,9,97.3
EXP290094,India,L1,WA,HDFC ERGO,149.04,112.24,24.7,Auto+Health,True,3,8,2026-06-27 16:28:34.873900,7,98.4
EXP546753,India,F1,CO,AIG,132.24,95.12,28.1,Health,True,2,14,2026-07-06 16:28:34.873919,7,98.3
EXP577927,India,E2,MA,ICICI Lombard,122.68,82.64,32.6,Renter,False,2,12,2026-06-27 16:28:34.873984,7,98.2
EXP991214,India,B1,IL,IMG Global,86.52,58.49,32.4,Auto+Health,True,1,9,2026-06-15 16:28:34.874060,9,97.5
EXP773180,India,E2,TX,HDFC ERGO,131.05,99.75,23.9,Auto+Health,True,3,12,2026-08-20 16:28:34.874095,7,97.8
EXP951467,India,H1B,WA,HDFC ERGO,118.59,90.47,23.7,Auto,True,3,7,2026-08-14 16:28:34.874122,9,98.7
EXP798921,India,E2,PA,ICICI Lombard,78.9,59.34,24.8,Auto+Health,True,2,14,2026-06-11 16:28:34.874145,8,99.1
EXP375106,India,L1,GA,ICICI Lombard,84.36,58.08,31.1,Renter,True,3,13,2026-07-28 16:28:34.874166,9,97.7
EXP825642,India,E2,WA,HDFC ERGO,137.1,92.78,32.3,Renter,True,2,11,2026-06-27 16:28:34.874187,9,98.8
EXP691423,India,H1B,GA,IMG Global,101.29,69.76,31.1,Health,False,1,7,2026-06-01 16:28:34.874207,8,99.5
EXP645532,India,F1,CA,AIG,80.71,58.93,27.0,Renter,True,3,13,2026-06-04 16:28:34.874230,9,97.1
EXP256667,India,F1,WA,IMG Global,102.46,70.41,31.3,Auto,True,1,13,2026-08-19 16:28:34.874250,9,98.0
EXP455553,India,B1,MI,IMG Global,118.8,86.36,27.3,Renter,True,1,8,2026-06-10 16:28:34.874329,8,99.1
EXP889303,India,B1,IL,AIG,125.91,83.82,33.4,Renter,True,3,12,2026-07-13 16:28:34.874403,8,97.7
EXP439935,India,H1B,FL,IMG Global,114.9,85.13,25.9,Health,True,1,10,2026-06-19 16:28:34.874454,7,97.1
EXP783615,India,H1B,CO,IMG Global,79.09,58.58,25.9,Auto+Health,True,3,12,2026-08-19 16:28:34.874509,8,98.1
EXP312269,India,B1,MI,HDFC ERGO,76.68,55.11,28.1,Auto,True,3,11,2026-06-08 16:28:34.874542,9,97.2
EXP754325,India,L1,WA,AIG,109.62,76.77,30.0,Auto,False,3,14,2026-08-23 16:28:34.874565,10,98.4
EXP670022,India,H1B,NY,Allianz,113.31,75.15,33.7,Renter,False,2,14,2026-08-23 16:28:34.874586,8,97.3
EXP521564,India,L1,CO,IMG Global,95.3,71.41,25.1,Health,True,3,13,2026-06-20 16:28:34.874605,10,99.4
EXP951676,India,H1B,PA,HDFC ERGO,110.68,74.55,32.6,Auto+Health,True,1,11,2026-07-27 16:28:34.874623,7,97.7
EXP748000,India,F1,MA,CHUBB,77.57,57.06,26.4,Renter,True,1,14,2026-06-19 16:28:34.874655,9,97.6
EXP440989,India,H1B,IL,CHUBB,137.39,90.43,34.2,Auto,True,2,12,2026-06-27 16:28:34.874674,10,97.2
EXP554842,India,H1B,MI,CHUBB,79.75,59.8,25.0,Renter,True,2,13,2026-08-15 16:28:34.874694,10,98.2
EXP390700,India,H1B,PA,Allianz,94.96,74.73,21.3,Auto,True,3,12,2026-08-02 16:28:34.874712,7,98.0
EXP809686,India,F1,GA,AIG,116.98,80.28,31.4,Auto+Health,True,3,7,2026-07-14 16:28:34.874731,10,98.4
EXP269678,India,B1,GA,AIG,94.89,63.66,32.9,Auto,True,1,7,2026-08-18 16:28:34.874750,9,99.2
EXP755429,India,L1,GA,ICICI Lombard,82.51,58.38,29.2,Auto+Health,False,2,14,2026-06-24 16:28:34.874769,7,98.8
EXP998931,India,F1,NY,HDFC ERGO,145.99,106.15,27.3,Renter,True,2,8,2026-06-21 16:28:34.874790,7,98.9
EXP620658,India,H1B,GA,Allianz,98.66,70.02,29.0,Auto+Health,True,3,10,2026-08-27 16:28:34.874811,9,98.8
EXP357172,India,L1,PA,ICICI Lombard,124.54,82.47,33.8,Auto+Health,True,2,9,2026-08-12 16:28:34.874831,8,98.2
EXP173270,India,L1,TX,Allianz,95.41,64.63,32.3,Health,True,1,13,2026-07-22 16:28:34.874850,8,98.0
EXP443563,India,H1B,MI,IMG Global,99.49,79.42,20.2,Health,True,2,14,2026-06-08 16:28:34.874868,10,98.7
EXP700961,India,E2,NY,HDFC ERGO,96.46,67.05,30.5,Auto,True,2,8,2026-07-29 16:28:34.874889,7,97.3
EXP708588,India,L1,MI,ICICI Lombard,129.96,103.0,20.7,Health,True,3,7,2026-06-22 16:28:34.874908,7,97.1
EXP827935,India,H1B,MA,HDFC ERGO,79.24,57.99,26.8,Auto+Health,True,1,8,2026-07-07 16:28:34.874926,9,98.9
EXP516204,India,L1,NY,AIG,79.45,53.96,32.1,Auto+Health,False,1,10,2026-07-21 16:28:34.874946,7,99.4
EXP464230,India,E2,CA,HDFC ERGO,141.16,99.41,29.6,Renter,False,3,7,2026-05-31 16:28:34.874969,10,99.4
EXP473613,India,H1B,CO,IMG Global,90.08,66.24,26.5,Auto,False,2,10,2026-06-19 16:28:34.874992,7,98.8
EXP853302,India,B1,NY,AIG,143.96,97.79,32.1,Health,True,2,8,2026-07-21 16:28:34.875015,8,98.0
EXP342635,India,L1,TX,ICICI Lombard,75.91,55.48,26.9,Renter,True,1,10,2026-08-18 16:28:34.875031,7,97.8
EXP468785,India,B1,PA,HDFC ERGO,147.13,116.96,20.5,Renter,False,1,10,2026-07-30 16:28:34.875048,7,98.0
EXP810253,India,H1B,CO,IMG Global,82.51,58.83,28.7,Health,True,2,12,2026-06-10 16:28:34.875072,8,99.4
EXP344987,India,F1,MA,IMG Global,98.94,73.01,26.2,Auto+Health,False,3,13,2026-07-03 16:28:34.875092,10,98.3
EXP634099,India,F1,NY,CHUBB,120.1,92.17,23.3,Health,True,3,9,2026-07-10 16:28:34.875110,10,98.8
EXP298851,India,B1,FL,IMG Global,140.09,98.4,29.8,Auto+Health,False,2,8,2026-08-26 16:28:34.875129,9,99.2
EXP869705,India,B1,CO,HDFC ERGO,86.53,67.21,22.3,Health,True,3,11,2026-07-31 16:28:34.875148,7,97.1
EXP528664,India,B1,WA,CHUBB,113.71,90.16,20.7,Health,False,3,10,2026-06-18 16:28:34.875166,7,98.4
EXP211113,India,L1,FL,CHUBB,88.19,59.9,32.1,Auto,False,3,12,2026-08-24 16:28:34.875185,7,97.1
EXP449192,India,F1,MI,HDFC ERGO,106.97,81.27,24.0,Auto+Health,False,1,10,2026-07-17 16:28:34.875203,8,99.2
EXP198123,India,E2,MI,Allianz,88.9,68.9,22.5,Auto,True,2,13,2026-08-26 16:28:34.875222,7,98.9
EXP257224,India,B1,GA,ICICI Lombard,109.03,78.04,28.4,Auto,False,2,7,2026-06-13 16:28:34.875255,8,97.7
EXP477320,India,F1,MI,HDFC ERGO,109.56,85.05,22.4,Health,True,2,12,2026-07-30 16:28:34.875274,10,98.4
EXP779187,India,F1,CA,Allianz,75.07,56.02,25.4,Auto+Health,False,3,14,2026-08-04 16:28:34.875293,10,98.0
EXP908311,India,F1,WA,CHUBB,148.44,116.67,21.4,Renter,True,3,9,2026-06-07 16:28:34.875312,8,97.6
EXP368767,India,F1,GA,HDFC ERGO,134.31,106.81,20.5,Renter,True,3,9,2026-06-16 16:28:34.875330,7,98.9
EXP206815,India,H1B,PA,HDFC ERGO,84.07,64.2,23.6,Auto,False,2,9,2026-07-18 16:28:34.875346,9,97.2
EXP921805,India,F1,NC,IMG Global,107.61,74.75,30.5,Auto+Health,True,2,11,2026-07-12 16:28:34.875362,7,97.6
EXP434641,India,E2,IL,Allianz,146.45,99.33,32.2,Health,True,1,7,2026-06-03 16:28:34.875378,8,97.4
EXP612717,India,E2,NY,AIG,107.04,75.9,29.1,Auto,False,1,7,2026-07-10 16:28:34.875394,9,98.1
EXP316131,India,F1,NC,CHUBB,105.71,71.71,32.2,Auto,True,2,13,2026-07-26 16:28:34.875412,9,97.8
EXP412309,India,E2,WA,Allianz,148.25,108.61,26.7,Auto,True,3,12,2026-07-07 16:28:34.875431,10,97.7
EXP297932,India,B1,TX,ICICI Lombard,95.35,75.73,20.6,Health,True,1,12,2026-08-26 16:28:34.875447,10,97.8
EXP635063,India,B1,NC,IMG Global,136.52,108.74,20.4,Auto+Health,True,2,9,2026-06-21 16:28:34.875463,7,99.4
EXP337646,India,E2,GA,HDFC ERGO,83.48,63.32,24.1,Renter,True,3,13,2026-07-11 16:28:34.875479,7,99.4
EXP849049,India,L1,IL,AIG,90.4,66.45,26.5,Renter,False,1,10,2026-08-19 16:28:34.875495,8,97.6
EXP591264,India,H1B,NC,HDFC ERGO,147.1,101.02,31.3,Renter,True,1,8,2026-07-27 16:28:34.875511,9,98.3
EXP500015,India,B1,MI,Allianz,77.46,59.34,23.4,Auto,True,1,12,2026-06-25 16:28:34.875527,7,99.2
EXP678279,India,B1,MA,HDFC ERGO,77.53,52.65,32.1,Auto+Health,True,2,10,2026-06-02 16:28:34.875545,8,98.2
EXP278921,India,H1B,MA,HDFC ERGO,96.15,65.16,32.2,Renter,True,3,9,2026-06-03 16:28:34.875561,7,98.0
EXP957425,India,L1,MA,CHUBB,79.33,53.89,32.1,Auto+Health,True,3,7,2026-06-17 16:28:34.875577,10,98.4
EXP404139,India,B1,MA,IMG Global,88.2,57.44,34.9,Health,True,1,10,2026-08-26 16:28:34.875593,10,97.7
EXP573615,India,E2,NC,AIG,123.28,96.01,22.1,Renter,True,3,11,2026-06-27 16:28:34.875609,7,97.9
EXP384086,India,E2,FL,CHUBB,101.41,76.77,24.3,Renter,True,3,13,2026-05-31 16:28:34.875625,10,98.7
EXP496050,India,F1,MA,IMG Global,110.17,73.91,32.9,Health,True,3,9,2026-06-11 16:28:34.875641,7,98.3
EXP534393,India,E2,CO,AIG,132.17,93.23,29.5,Renter,True,2,11,2026-06-28 16:28:34.875658,10,98.8
EXP401891,India,E2,CO,HDFC ERGO,86.09,63.55,26.2,Health,True,3,13,2026-07-28 16:28:34.875674,8,98.9
EXP457114,India,L1,FL,IMG Global,95.86,65.3,31.9,Renter,False,3,7,2026-07-28 16:28:34.875690,10,98.3
EXP879760,India,F1,GA,Allianz,84.88,61.01,28.1,Renter,False,1,12,2026-07-06 16:28:34.875708,10,99.2
EXP106547,India,H1B,TX,ICICI Lombard,75.42,56.34,25.3,Health,True,1,10,2026-06-12 16:28:34.875724,9,99.4
EXP408867,India,B1,WA,AIG,82.55,63.3,23.3,Auto+Health,False,1,13,2026-07-10 16:28:34.875740,7,97.3
EXP506099,India,H1B,NY,Allianz,101.91,75.55,25.9,Auto+Health,False,1,14,2026-08-13 16:28:34.875756,9,98.1
EXP433761,India,B1,PA,ICICI Lombard,75.04,59.85,20.2,Health,False,2,7,2026-07-30 16:28:34.875773,9,98.5
EXP725573,India,H1B,NY,AIG,127.16,92.97,26.9,Health,True,1,12,2026-06-18 16:28:34.875789,7,99.5
EXP841894,India,H1B,WA,IMG Global,82.98,61.44,26.0,Auto,True,3,7,2026-08-15 16:28:34.875806,10,99.0
EXP485025,India,B1,NY,ICICI Lombard,86.11,61.97,28.0,Auto,False,2,8,2026-06-16 16:28:34.875823,7,97.4
EXP598687,India,F1,WA,CHUBB,85.09,64.33,24.4,Renter,False,1,12,2026-07-15 16:28:34.875839,9,98.6
EXP510700,India,H1B,IL,Allianz,121.65,84.1,30.9,Renter,False,2,11,2026-07-18 16:28:34.875855,9,99.1
EXP769766,India,L1,NY,CHUBB,134.54,93.29,30.7,Auto,True,2,11,2026-07-31 16:28:34.875871,10,98.5
EXP884399,India,F1,MA,ICICI Lombard,123.76,92.38,25.4,Health,True,1,13,2026-06-30 16:28:34.875887,8,97.3
EXP405294,India,B1,GA,IMG Global,94.57,64.31,32.0,Auto+Health,True,3,9,2026-07-30 16:28:34.875903,9,97.2
EXP591769,India,H1B,PA,Allianz,140.62,106.45,24.3,Health,True,2,7,2026-07-15 16:28:34.875921,8,98.4
EXP411367,India,B1,PA,CHUBB,98.1,77.93,20.6,Auto+Health,False,2,12,2026-06-09 16:28:34.875937,10,99.1
EXP631403,India,F1,MI,CHUBB,115.3,80.93,29.8,Renter,True,3,10,2026-08-12 16:28:34.875953,7,97.2
EXP389348,India,L1,FL,IMG Global,148.18,110.43,25.5,Auto,False,2,7,2026-06-30 16:28:34.875972,9,98.1
EXP825053,India,H1B,IL,CHUBB,86.26,60.27,30.1,Health,True,3,8,2026-06-28 16:28:34.875988,10,98.1
EXP632250,India,F1,MI,CHUBB,137.62,102.98,25.2,Auto+Health,False,2,8,2026-08-18 16:28:34.876004,8,98.3
EXP152908,India,L1,PA,IMG Global,136.98,108.51,20.8,Auto,False,1,13,2026-06-30 16:28:34.876020,7,97.4
EXP735071,India,H1B,MA,ICICI Lombard,133.22,103.33,22.4,Renter,True,2,8,2026-07-20 16:28:34.876037,7,97.7
EXP169007,India,L1,IL,ICICI Lombard,116.28,89.49,23.0,Health,True,3,12,2026-08-05 16:28:34.876053,8,98.6
EXP135174,India,E2,NY,Allianz,102.63,74.32,27.6,Health,True,3,8,2026-07-31 16:28:34.876069,8,98.0
EXP936217,India,L1,CA,Allianz,93.09,65.86,29.3,Auto+Health,False,2,8,2026-08-10 16:28:34.876085,10,99.3
EXP707023,India,F1,CO,ICICI Lombard,127.1,87.69,31.0,Health,True,1,9,2026-07-30 16:28:34.876102,8,97.4
EXP981998,India,H1B,NC,CHUBB,86.93,67.26,22.6,Health,True,1,7,2026-08-24 16:28:34.876118,7,99.5
EXP271380,India,E2,IL,AIG,110.71,82.89,25.1,Auto,True,1,12,2026-08-23 16:28:34.876134,7,98.1
EXP843447,India,L1,MA,AIG,93.86,66.44,29.2,Renter,True,1,13,2026-07-22 16:28:34.876149,8,97.3
EXP106959,India,L1,NY,AIG,106.77,76.84,28.0,Auto+Health,True,2,10,2026-08-10 16:28:34.876166,10,98.3
EXP509011,India,H1B,MI,HDFC ERGO,94.5,71.06,24.8,Renter,True,1,13,2026-07-27 16:28:34.876182,10,98.3
EXP399485,India,B1,NC,CHUBB,108.88,86.84,20.2,Auto+Health,False,2,12,2026-07-28 16:28:34.876200,7,99.4
EXP670684,India,E2,NY,IMG Global,87.59,57.93,33.9,Auto,True,3,12,2026-06-24 16:28:34.876216,10,98.0
EXP572105,India,F1,MA,CHUBB,142.67,99.77,30.1,Renter,True,1,14,2026-07-27 16:28:34.876232,10,97.3
EXP653882,India,H1B,CO,CHUBB,77.86,61.02,21.6,Renter,False,3,8,2026-08-24 16:28:34.876248,10,97.2
EXP860368,India,L1,CA,ICICI Lombard,117.85,87.57,25.7,Auto+Health,True,2,13,2026-06-05 16:28:34.876265,10,97.0
EXP463772,India,B1,NY,CHUBB,127.45,100.61,21.1,Auto,False,1,10,2026-08-06 16:28:34.876280,9,99.1
EXP652058,India,H1B,NY,CHUBB,109.21,73.59,32.6,Renter,True,2,8,2026-06-20 16:28:34.876296,9,98.3
EXP345458,India,E2,FL,Allianz,85.72,63.1,26.4,Renter,True,2,12,2026-08-11 16:28:34.876313,9,98.9
EXP907838,India,L1,CA,CHUBB,140.11,98.12,30.0,Auto+Health,True,2,14,2026-08-10 16:28:34.876329,7,98.8
EXP334791,India,F1,MA,ICICI Lombard,144.64,96.75,33.1,Renter,True,3,7,2026-06-09 16:28:34.876345,10,98.3
EXP193084,India,H1B,MA,AIG,81.04,54.14,33.2,Health,True,3,7,2026-07-27 16:28:34.876360,9,97.8
EXP236595,India,E2,CO,HDFC ERGO,96.27,67.51,29.9,Auto,True,2,10,2026-07-21 16:28:34.876377,7,97.6
EXP535642,India,E2,CA,AIG,124.06,86.62,30.2,Health,True,3,10,2026-08-06 16:28:34.876393,9,98.5
EXP630678,India,L1,GA,CHUBB,116.16,85.95,26.0,Auto+Health,True,1,9,2026-06-12 16:28:34.876409,10,97.5
EXP630972,India,B1,WA,HDFC ERGO,142.49,112.33,21.2,Auto,False,3,9,2026-08-05 16:28:34.876425,10,97.4
EXP808966,India,H1B,GA,IMG Global,134.14,97.64,27.2,Health,True,3,13,2026-07-15 16:28:34.876441,8,98.6
EXP168583,India,H1B,NC,IMG Global,115.01,80.7,29.8,Auto+Health,True,1,7,2026-08-24 16:28:34.876457,7,97.3
EXP239714,India,L1,CO,IMG Global,102.48,66.88,34.7,Auto,False,3,7,2026-07-02 16:28:34.876473,9,98.4
EXP740055,India,B1,CO,ICICI Lombard,133.53,104.38,21.8,Renter,True,3,12,2026-06-27 16:28:34.876489,7,98.7
EXP354919,India,H1B,NC,CHUBB,103.17,78.23,24.2,Health,False,2,7,2026-07-20 16:28:34.876505,10,98.4
EXP346525,India,H1B,PA,IMG Global,142.76,94.71,33.7,Renter,True,2,8,2026-07-19 16:28:34.876521,8,99.3
EXP985753,India,L1,WA,ICICI Lombard,149.62,105.94,29.2,Auto+Health,True,1,10,2026-06-11 16:28:34.876537,9,97.1
EXP206503,India,F1,CO,Allianz,92.29,62.65,32.1,Auto+Health,True,1,13,2026-08-11 16:28:34.876553,10,97.9
EXP718028,India,B1,CA,CHUBB,94.05,70.05,25.5,Renter,True,2,9,2026-07-12 16:28:34.876569,7,99.4
EXP635958,India,B1,CA,IMG Global,129.2,99.8,22.8,Auto,True,1,8,2026-08-17 16:28:34.876585,7,97.0
EXP853757,India,F1,WA,Allianz,80.06,61.3,23.4,Auto,True,3,8,2026-07-30 16:28:34.876601,9,98.3
EXP943413,India,H1B,FL,IMG Global,117.08,91.31,22.0,Auto,True,3,10,2026-06-25 16:28:34.876617,8,97.5
EXP824412,India,L1,NC,HDFC ERGO,144.09,106.95,25.8,Auto,True,1,13,2026-07-30 16:28:34.876633,9,97.4
EXP330389,India,H1B,FL,AIG,141.6,110.29,22.1,Auto,True,2,9,2026-08-15 16:28:34.876649,9,97.9
EXP844840,India,B1,NC,HDFC ERGO,143.57,108.81,24.2,Auto+Health,True,1,8,2026-08-01 16:28:34.876665,7,97.0
EXP933358,India,B1,CO,Allianz,88.67,64.58,27.2,Auto,True,3,9,2026-06-18 16:28:34.876681,8,98.2
EXP586665,India,F1,TX,CHUBB,116.97,86.12,26.4,Health,True,3,9,2026-07-30 16:28:34.876697,10,97.4
EXP284859,India,L1,WA,Allianz,96.99,69.79,28.0,Health,False,1,10,2026-06-02 16:28:34.876714,10,97.9
EXP562367,India,L1,WA,IMG Global,101.06,75.53,25.3,Health,True,3,12,2026-06-18 16:28:34.876730,10,97.2
EXP666414,India,E2,PA,HDFC ERGO,131.96,97.89,25.8,Health,True,2,11,2026-06-05 16:28:34.876746,7,97.4
EXP490977,India,F1,CA,HDFC ERGO,106.39,74.46,30.0,Health,True,1,8,2026-08-23 16:28:34.876762,8,98.5
EXP913536,India,B1,CO,HDFC ERGO,149.21,107.56,27.9,Auto,True,3,8,2026-07-03 16:28:34.876778,7,97.6
EXP211804,India,L1,CO,CHUBB,84.21,61.67,26.8,Health,True,2,11,2026-06-25 16:28:34.876795,9,98.7
EXP184743,India,H1B,PA,CHUBB,129.24,97.97,24.2,Renter,True,1,14,2026-08-08 16:28:34.876811,7,97.2
EXP692594,India,E2,CA,AIG,89.52,64.11,28.4,Health,True,1,7,2026-05-31 16:28:34.876827,10,99.4
EXP415594,India,F1,CA,AIG,82.7,54.86,33.7,Health,False,1,9,2026-07-11 16:28:34.876847,10,97.6
EXP922494,India,L1,CA,ICICI Lombard,91.95,68.86,25.1,Health,False,1,7,2026-08-08 16:28:34.876863,8,97.5
EXP632299,India,F1,FL,Allianz,133.42,90.96,31.8,Health,True,2,10,2026-07-17 16:28:34.876880,7,98.8
EXP350796,India,F1,IL,Allianz,93.46,72.96,21.9,Renter,True,1,10,2026-07-15 16:28:34.876895,10,99.1
EXP196878,India,L1,IL,ICICI Lombard,90.01,61.47,31.7,Auto,True,1,9,2026-07-12 16:28:34.876912,9,99.4
EXP670539,India,F1,MI,IMG Global,137.16,90.3,34.2,Auto,True,2,12,2026-08-05 16:28:34.876928,8,98.4
EXP286505,India,L1,CO,ICICI Lombard,128.89,89.36,30.7,Auto,True,3,12,2026-07-31 16:28:34.876943,8,98.5
EXP117099,India,F1,GA,CHUBB,123.53,82.51,33.2,Renter,False,3,7,2026-07-29 16:28:34.876959,8,99.4
EXP199699,India,H1B,NY,CHUBB,125.79,92.41,26.5,Auto+Health,False,1,12,2026-06-04 16:28:34.876977,8,97.0
EXP103829,India,E2,GA,IMG Global,111.41,76.36,31.5,Auto+Health,True,3,11,2026-07-01 16:28:34.876993,7,97.5
EXP129548,India,F1,WA,CHUBB,123.7,83.57,32.4,Renter,True,3,11,2026-07-28 16:28:34.877010,8,98.8
EXP561288,India,H1B,NC,ICICI Lombard,122.78,90.23,26.5,Health,False,3,10,2026-07-08 16:28:34.877026,7,97.8
EXP602901,India,E2,MA,AIG,87.81,60.9,30.6,Renter,True,3,13,2026-05-31 16:28:34.877042,7,97.9
EXP821105,India,L1,CA,AIG,108.35,83.88,22.6,Auto,True,2,14,2026-06-14 16:28:34.877059,9,98.2
EXP251645,India,E2,MA,AIG,101.6,79.52,21.7,Renter,True,3,9,2026-06-30 16:28:34.877074,10,97.5
EXP949798,India,E2,GA,Allianz,81.99,61.51,25.0,Auto,True,3,9,2026-07-15 16:28:34.877090,9,98.8
EXP317164,India,F1,FL,Allianz,98.98,65.39,33.9,Health,False,2,7,2026-06-28 16:28:34.877107,9,98.7
