expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP898135,ICICI Lombard,2026-08-09 12:14:15.517122,Limited coverage options,Comprehensive expat coverage,False,17.5,8,True,124.86,4821.95
EXP869932,HDFC ERGO,2026-08-02 12:14:15.517133,Poor customer service,Better affordability,False,22.7,8,False,136.16,2684.9
EXP927907,CHUBB,2026-07-12 12:14:15.517144,High premium,Better customer support,False,20.6,7,False,136.53,3810.68
EXP843390,AIG,2026-07-06 12:14:15.517155,No India coverage,Better affordability,False,23.3,5,False,122.65,2472.76
EXP531397,IMG Global,2026-07-31 12:14:15.517166,Slow claims processing,Faster onboarding,False,15.3,6,True,73.75,2566.16
EXP533228,HDFC ERGO,2026-08-05 12:14:15.517178,High premium,India-USA coordination,False,25.8,5,True,90.71,3536.64
EXP985430,Allianz,2026-07-01 12:14:15.517189,Slow claims processing,Comprehensive expat coverage,False,32.7,5,False,168.09,1686.69
EXP652803,ICICI Lombard,2026-08-07 12:14:15.517200,Poor customer service,Comprehensive expat coverage,False,32.4,6,True,150.58,2369.31
EXP715173,Allianz,2026-08-17 12:14:15.517211,High premium,Better affordability,False,27.9,8,True,175.78,2660.55
EXP535325,HDFC ERGO,2026-08-12 12:14:15.517222,No India coverage,India-USA coordination,False,33.1,7,True,72.11,4331.33
EXP791485,ICICI Lombard,2026-07-31 12:14:15.517233,Limited coverage options,Simpler process,False,28.6,7,False,133.67,3587.41
EXP976143,Allianz,2026-07-26 12:14:15.517245,No India coverage,Better affordability,False,15.4,9,False,163.4,2017.04
EXP133456,IMG Global,2026-06-27 12:14:15.517256,Poor customer service,Better customer support,False,30.8,4,False,63.37,4746.63
EXP685215,HDFC ERGO,2026-07-13 12:14:15.517267,High premium,India-USA coordination,False,17.5,4,True,177.78,3440.75
EXP498179,Allianz,2026-07-27 12:14:15.517278,High premium,Simpler process,False,33.2,6,True,178.34,1875.15
EXP126824,ICICI Lombard,2026-07-16 12:14:15.517289,Complex onboarding,India-USA coordination,False,21.9,4,False,179.32,2681.88
EXP714428,HDFC ERGO,2026-07-05 12:14:15.517300,Poor customer service,Simpler process,False,31.4,4,True,56.73,1692.37
EXP454020,Allianz,2026-08-03 12:14:15.517311,Poor customer service,Comprehensive expat coverage,False,29.2,7,False,75.78,2081.74
EXP479616,HDFC ERGO,2026-07-31 12:14:15.517322,Complex onboarding,India-USA coordination,False,27.5,8,False,187.69,3371.25
EXP307726,Allianz,2026-07-11 12:14:15.517333,High premium,Simpler process,False,15.4,9,True,195.73,3338.61
EXP756698,IMG Global,2026-08-14 12:14:15.517344,Poor customer service,Simpler process,False,16.8,5,False,152.96,4989.07
EXP546101,IMG Global,2026-07-12 12:14:15.517355,Complex onboarding,Comprehensive expat coverage,False,31.3,6,True,87.54,4573.69
EXP262917,ICICI Lombard,2026-07-16 12:14:15.517366,No India coverage,Better affordability,False,16.8,9,True,181.94,3262.33
EXP789815,IMG Global,2026-08-10 12:14:15.517376,Complex onboarding,Simpler process,False,28.4,5,True,124.54,4255.21
EXP294555,HDFC ERGO,2026-07-04 12:14:15.517387,Poor customer service,Better affordability,False,16.5,7,True,85.56,3330.35
EXP532089,HDFC ERGO,2026-08-15 12:14:15.517399,High premium,Faster onboarding,False,26.8,4,True,120.3,2287.94
EXP659503,AIG,2026-08-12 12:14:15.517409,Complex onboarding,India-USA coordination,False,34.1,10,True,145.64,2144.35
EXP759260,AIG,2026-06-28 12:14:15.517420,Poor customer service,India-USA coordination,False,31.9,5,False,86.07,4032.28
EXP268286,Allianz,2026-08-19 12:14:15.517430,Slow claims processing,Simpler process,False,29.7,8,True,75.27,4098.33
EXP619737,ICICI Lombard,2026-07-13 12:14:15.517440,Complex onboarding,Better affordability,False,31.2,8,False,128.92,4091.61
EXP721824,IMG Global,2026-07-18 12:14:15.517450,Poor customer service,Faster onboarding,False,31.1,5,False,144.14,2377.42
EXP617987,HDFC ERGO,2026-07-16 12:14:15.517460,Limited coverage options,Comprehensive expat coverage,False,29.6,7,True,106.39,4768.67
EXP299169,CHUBB,2026-08-16 12:14:15.517470,No India coverage,Comprehensive expat coverage,False,28.7,4,True,109.88,2745.3
EXP685785,CHUBB,2026-08-18 12:14:15.517479,Slow claims processing,Simpler process,False,18.4,8,True,105.26,2657.03
EXP772168,CHUBB,2026-07-03 12:14:15.517489,Poor customer service,India-USA coordination,False,27.4,5,True,56.58,3921.31
EXP619763,ICICI Lombard,2026-08-14 12:14:15.517499,Slow claims processing,India-USA coordination,False,31.1,8,True,121.19,4136.44
EXP517962,CHUBB,2026-08-08 12:14:15.517509,No India coverage,Faster onboarding,False,23.0,10,True,106.67,3823.58
EXP474094,AIG,2026-08-21 12:14:15.517519,High premium,Simpler process,False,23.8,9,True,168.19,3375.87
EXP866798,AIG,2026-08-04 12:14:15.517529,High premium,Better customer support,False,17.5,8,True,126.19,2392.2
EXP920843,HDFC ERGO,2026-08-11 12:14:15.517539,Complex onboarding,Better affordability,False,26.7,9,True,112.79,4025.44
EXP749790,Allianz,2026-08-15 12:14:15.517549,Complex onboarding,Simpler process,False,15.1,4,True,122.95,4395.11
EXP972194,AIG,2026-06-27 12:14:15.517559,Complex onboarding,Faster onboarding,False,30.0,5,False,164.87,3799.47
EXP101481,CHUBB,2026-07-18 12:14:15.517569,Poor customer service,Better affordability,False,31.8,7,True,108.54,1806.2
EXP917321,HDFC ERGO,2026-07-01 12:14:15.517579,Limited coverage options,Faster onboarding,False,29.1,9,True,190.71,4795.02
EXP529076,HDFC ERGO,2026-08-14 12:14:15.517589,Complex onboarding,Better affordability,False,24.6,10,True,103.21,4872.58
EXP410206,AIG,2026-08-11 12:14:15.517600,Poor customer service,Better affordability,False,19.6,7,True,100.38,1526.74
EXP107444,Allianz,2026-07-19 12:14:15.517610,No India coverage,Simpler process,False,23.8,10,True,80.96,4553.9
EXP329546,HDFC ERGO,2026-08-16 12:14:15.517621,Limited coverage options,Better affordability,False,22.7,10,True,188.79,2109.04
EXP930342,HDFC ERGO,2026-07-18 12:14:15.517630,Poor customer service,Better customer support,False,15.2,6,True,96.71,4985.87
EXP539138,HDFC ERGO,2026-06-26 12:14:15.517641,Slow claims processing,Faster onboarding,False,19.3,10,False,65.08,3520.93
EXP470712,IMG Global,2026-08-20 12:14:15.517651,Slow claims processing,Simpler process,False,29.8,7,True,80.42,3716.26
EXP144040,AIG,2026-08-16 12:14:15.517661,Slow claims processing,Better customer support,False,15.7,9,True,112.67,2880.83
EXP626753,CHUBB,2026-07-08 12:14:15.517671,Limited coverage options,Simpler process,False,24.4,5,False,53.81,2529.42
EXP777900,HDFC ERGO,2026-06-26 12:14:15.517681,No India coverage,India-USA coordination,False,23.0,7,True,178.98,2301.33
EXP768493,ICICI Lombard,2026-08-12 12:14:15.517691,Complex onboarding,Better customer support,False,33.5,4,True,62.14,3786.25
EXP454156,AIG,2026-07-23 12:14:15.517701,Limited coverage options,Comprehensive expat coverage,False,18.6,4,False,153.78,2279.0
EXP993776,Allianz,2026-08-02 12:14:15.517711,Poor customer service,Faster onboarding,False,18.2,9,True,76.1,4122.94
EXP221033,ICICI Lombard,2026-07-30 12:14:15.517721,High premium,Comprehensive expat coverage,False,20.2,6,False,157.36,2645.31
EXP323030,AIG,2026-07-01 12:14:15.517731,Limited coverage options,Better customer support,False,19.6,6,True,129.64,3916.49
EXP231623,ICICI Lombard,2026-07-16 12:14:15.517741,Complex onboarding,India-USA coordination,False,31.5,10,False,99.59,3424.33
EXP699404,ICICI Lombard,2026-07-12 12:14:15.517751,Complex onboarding,Better customer support,False,29.4,10,True,53.22,3454.56
EXP918437,IMG Global,2026-08-07 12:14:15.517761,Complex onboarding,Better customer support,False,32.3,6,True,81.95,4226.22
EXP945008,HDFC ERGO,2026-08-22 12:14:15.517771,Limited coverage options,India-USA coordination,False,25.8,10,False,82.95,3120.5
EXP342790,HDFC ERGO,2026-08-10 12:14:15.517781,Poor customer service,Faster onboarding,False,29.1,7,False,142.38,3080.1
EXP531990,AIG,2026-07-09 12:14:15.517791,Limited coverage options,India-USA coordination,False,26.8,8,True,119.79,4289.33
EXP970725,HDFC ERGO,2026-08-10 12:14:15.517801,No India coverage,India-USA coordination,False,16.8,5,True,126.99,2888.67
EXP979009,AIG,2026-07-03 12:14:15.517811,High premium,Better affordability,False,18.0,6,True,165.73,3071.67
EXP291941,CHUBB,2026-07-09 12:14:15.517821,Complex onboarding,Comprehensive expat coverage,False,27.6,8,False,123.73,2355.68
EXP611305,ICICI Lombard,2026-07-10 12:14:15.517832,Limited coverage options,Simpler process,False,21.1,7,True,141.51,4678.99
EXP660927,Allianz,2026-08-14 12:14:15.517841,Poor customer service,India-USA coordination,False,18.2,4,True,67.9,2754.14
EXP659072,Allianz,2026-08-09 12:14:15.517852,Complex onboarding,Simpler process,False,34.5,9,False,151.56,3010.01
EXP281507,ICICI Lombard,2026-06-28 12:14:15.517862,Complex onboarding,Better affordability,False,16.7,8,False,126.46,1663.09
EXP982951,AIG,2026-07-09 12:14:15.517872,No India coverage,Better customer support,False,32.2,9,True,102.02,2448.29
EXP438964,Allianz,2026-08-13 12:14:15.517882,Slow claims processing,Faster onboarding,False,17.3,4,False,139.5,3952.18
EXP771462,Allianz,2026-08-09 12:14:15.517892,No India coverage,India-USA coordination,False,27.7,6,False,199.15,4340.82
EXP766651,HDFC ERGO,2026-07-22 12:14:15.517902,No India coverage,Better affordability,False,28.4,9,True,169.78,2513.7
EXP278674,IMG Global,2026-07-29 12:14:15.517913,Poor customer service,Simpler process,False,30.3,5,True,60.22,3097.86
EXP856672,Allianz,2026-07-03 12:14:15.517924,Poor customer service,Faster onboarding,False,31.4,4,False,189.4,4985.86
EXP176572,Allianz,2026-07-31 12:14:15.517935,Slow claims processing,Faster onboarding,False,15.3,9,False,109.32,1592.64
EXP333847,Allianz,2026-07-01 12:14:15.517946,Poor customer service,Better affordability,False,28.3,7,True,152.14,4105.06
EXP132718,CHUBB,2026-07-01 12:14:15.517957,Slow claims processing,India-USA coordination,False,34.2,7,True,180.13,3922.41
EXP883120,CHUBB,2026-06-24 12:14:15.517968,Complex onboarding,Better customer support,False,27.0,7,False,81.84,4499.89
EXP747895,CHUBB,2026-07-07 12:14:15.517979,Limited coverage options,Better affordability,False,34.1,7,True,186.13,4083.45
EXP343966,AIG,2026-06-27 12:14:15.517990,High premium,Faster onboarding,False,23.6,8,False,138.14,1652.24
EXP948099,HDFC ERGO,2026-07-10 12:14:15.518001,No India coverage,Better affordability,False,18.7,7,False,53.91,2936.44
EXP713648,ICICI Lombard,2026-08-16 12:14:15.518014,Poor customer service,Better customer support,False,30.5,6,True,155.58,2715.74
EXP776770,ICICI Lombard,2026-08-16 12:14:15.518025,Limited coverage options,Faster onboarding,False,27.6,7,True,79.53,4518.32
EXP757996,Allianz,2026-07-12 12:14:15.518036,Slow claims processing,Simpler process,False,30.2,8,True,126.42,1813.9
EXP377865,AIG,2026-08-13 12:14:15.518047,No India coverage,Comprehensive expat coverage,False,33.9,8,True,122.42,3659.43
EXP597633,Allianz,2026-07-28 12:14:15.518058,Poor customer service,India-USA coordination,False,34.9,4,True,177.01,2815.8
EXP405779,HDFC ERGO,2026-07-18 12:14:15.518069,Complex onboarding,Simpler process,False,22.5,5,True,52.94,3046.08
EXP175634,IMG Global,2026-08-08 12:14:15.518081,Limited coverage options,Better customer support,False,19.2,8,True,178.92,2992.67
EXP431570,AIG,2026-07-26 12:14:15.518092,Slow claims processing,India-USA coordination,False,15.5,9,False,107.95,4006.23
EXP240814,CHUBB,2026-08-13 12:14:15.518103,Complex onboarding,Better affordability,False,28.9,10,False,78.86,2182.39
EXP885374,Allianz,2026-07-20 12:14:15.518114,Limited coverage options,Faster onboarding,False,34.4,5,False,144.47,3794.21
EXP326516,Allianz,2026-07-01 12:14:15.518125,Poor customer service,Faster onboarding,False,31.3,7,True,166.79,4711.41
EXP415435,HDFC ERGO,2026-08-06 12:14:15.518136,Poor customer service,Faster onboarding,False,21.0,9,False,134.24,3200.97
EXP765513,Allianz,2026-08-12 12:14:15.518147,Limited coverage options,Faster onboarding,False,29.0,4,False,111.02,3127.67
EXP422132,HDFC ERGO,2026-08-14 12:14:15.518158,Complex onboarding,Better affordability,False,15.7,10,True,127.63,2363.4
EXP513255,HDFC ERGO,2026-07-18 12:14:15.518168,Poor customer service,Better affordability,False,24.8,4,True,151.32,4523.34
EXP779985,AIG,2026-07-31 12:14:15.518180,Complex onboarding,Simpler process,False,16.0,9,False,155.6,2579.09
EXP453544,IMG Global,2026-07-06 12:14:15.518191,Limited coverage options,India-USA coordination,False,27.7,6,False,126.08,2980.64
EXP228644,HDFC ERGO,2026-07-24 12:14:15.518202,Limited coverage options,Faster onboarding,False,17.0,9,True,56.96,4157.14
EXP753463,ICICI Lombard,2026-08-22 12:14:15.518213,Poor customer service,India-USA coordination,False,17.5,9,True,164.04,3055.85
EXP659385,AIG,2026-08-11 12:14:15.518226,Complex onboarding,Better affordability,False,32.4,6,True,198.82,3612.37
EXP745734,Allianz,2026-08-06 12:14:15.518237,No India coverage,Faster onboarding,False,16.1,4,True,107.84,3969.41
EXP815626,Allianz,2026-07-19 12:14:15.518248,High premium,Better customer support,False,25.7,10,False,70.67,2544.73
EXP851640,ICICI Lombard,2026-08-09 12:14:15.518259,Poor customer service,Comprehensive expat coverage,False,20.3,4,True,123.37,4567.6
EXP288210,HDFC ERGO,2026-07-08 12:14:15.518270,No India coverage,Comprehensive expat coverage,False,30.5,6,False,75.8,2674.34
EXP702440,HDFC ERGO,2026-08-21 12:14:15.518281,No India coverage,Better customer support,False,33.5,7,True,143.61,4707.89
EXP615734,Allianz,2026-07-08 12:14:15.518292,Complex onboarding,Better customer support,False,22.2,7,True,69.97,4220.56
EXP460807,AIG,2026-08-18 12:14:15.518303,High premium,Faster onboarding,False,31.3,10,True,69.66,3799.88
EXP273983,HDFC ERGO,2026-07-10 12:14:15.518314,No India coverage,Simpler process,False,23.6,10,True,121.68,4943.51
EXP669767,IMG Global,2026-08-14 12:14:15.518325,High premium,Better affordability,False,34.5,6,False,198.56,3665.2
EXP892742,IMG Global,2026-07-29 12:14:15.518336,Poor customer service,Comprehensive expat coverage,False,20.1,10,True,198.78,4820.47
EXP490891,ICICI Lombard,2026-07-07 12:14:15.518347,Poor customer service,Simpler process,False,15.0,9,True,126.98,2260.22
EXP939753,IMG Global,2026-08-16 12:14:15.518358,High premium,Simpler process,False,18.4,6,True,198.55,3632.55
EXP913753,Allianz,2026-07-28 12:14:15.518369,Poor customer service,Faster onboarding,False,34.9,7,True,142.35,3488.62
EXP893645,CHUBB,2026-08-03 12:14:15.518380,No India coverage,Better affordability,False,30.2,10,True,149.82,2024.18
EXP696760,IMG Global,2026-08-15 12:14:15.518391,Complex onboarding,India-USA coordination,False,24.2,7,False,106.3,3663.9
EXP283237,AIG,2026-08-21 12:14:15.518403,Poor customer service,Comprehensive expat coverage,False,22.3,10,True,110.32,4695.04
EXP383912,IMG Global,2026-07-18 12:14:15.518414,High premium,Comprehensive expat coverage,False,30.2,6,False,190.47,1824.65
EXP219717,AIG,2026-08-12 12:14:15.518424,Slow claims processing,Better affordability,False,22.1,5,True,107.35,1626.05
EXP991029,ICICI Lombard,2026-07-22 12:14:15.518434,Poor customer service,Simpler process,False,28.1,10,True,160.91,4978.51
EXP972491,CHUBB,2026-08-01 12:14:15.518444,Complex onboarding,India-USA coordination,False,19.5,5,True,108.24,2324.11
EXP887349,AIG,2026-06-25 12:14:15.518455,No India coverage,Better customer support,False,23.9,10,True,51.56,1595.38
EXP633045,AIG,2026-08-06 12:14:15.518465,No India coverage,Simpler process,False,25.0,8,True,67.54,1715.35
EXP524778,IMG Global,2026-07-03 12:14:15.518475,No India coverage,Simpler process,False,33.3,7,False,77.65,2969.12
EXP759690,CHUBB,2026-08-14 12:14:15.518485,Poor customer service,India-USA coordination,False,30.2,10,True,66.23,4606.93
EXP503766,CHUBB,2026-06-28 12:14:15.518495,Limited coverage options,Faster onboarding,False,25.6,4,False,140.53,3482.09
EXP845537,AIG,2026-06-29 12:14:15.518505,Complex onboarding,Comprehensive expat coverage,False,29.9,9,True,198.8,1884.07
EXP233239,HDFC ERGO,2026-07-13 12:14:15.518515,Poor customer service,Better customer support,False,34.6,4,True,170.59,3636.1
EXP160183,HDFC ERGO,2026-07-25 12:14:15.518525,Complex onboarding,Better affordability,False,15.6,4,True,185.24,1812.01
EXP225375,AIG,2026-08-16 12:14:15.518535,No India coverage,Simpler process,False,32.7,8,True,114.37,1967.53
EXP474537,CHUBB,2026-08-04 12:14:15.518545,No India coverage,Simpler process,False,17.1,4,True,87.96,4502.39
EXP815215,IMG Global,2026-07-31 12:14:15.518555,Complex onboarding,Simpler process,False,25.5,10,False,98.8,2463.73
EXP340712,CHUBB,2026-07-09 12:14:15.518565,Complex onboarding,Comprehensive expat coverage,False,33.7,10,True,99.18,4691.16
EXP362752,AIG,2026-06-24 12:14:15.518575,Slow claims processing,Simpler process,False,22.0,5,False,117.3,3804.12
EXP559185,ICICI Lombard,2026-06-29 12:14:15.518585,Slow claims processing,Better affordability,False,21.3,10,True,64.45,2528.06
EXP614348,Allianz,2026-07-27 12:14:15.518595,No India coverage,Faster onboarding,False,31.4,4,False,54.59,3272.56
EXP537340,AIG,2026-07-08 12:14:15.518605,Limited coverage options,Faster onboarding,False,26.2,8,False,151.84,3017.72
EXP652290,Allianz,2026-08-23 12:14:15.518615,No India coverage,Simpler process,False,16.7,7,False,78.02,2984.39
EXP154562,CHUBB,2026-07-23 12:14:15.518626,Poor customer service,Better customer support,False,25.5,9,False,150.92,2833.48
EXP327593,Allianz,2026-07-06 12:14:15.518637,Complex onboarding,Better customer support,False,24.6,7,False,109.72,1882.52
EXP422785,Allianz,2026-06-30 12:14:15.518648,Poor customer service,Simpler process,False,20.5,10,True,88.0,3377.41
EXP751926,CHUBB,2026-07-30 12:14:15.518659,Limited coverage options,India-USA coordination,False,23.7,10,True,157.47,4959.87
EXP861992,ICICI Lombard,2026-07-09 12:14:15.518670,Poor customer service,Comprehensive expat coverage,False,20.3,5,True,119.77,4674.88
EXP920843,AIG,2026-08-08 12:14:15.518681,No India coverage,Better customer support,False,26.4,10,False,67.72,3299.43
EXP983898,AIG,2026-07-12 12:14:15.518692,Slow claims processing,Simpler process,False,18.7,6,True,190.27,2613.54
EXP960352,HDFC ERGO,2026-07-23 12:14:15.518703,No India coverage,India-USA coordination,False,18.3,6,True,162.69,2168.13
EXP940408,AIG,2026-07-03 12:14:15.518714,High premium,Better customer support,False,26.1,8,False,106.49,3296.52
EXP708181,Allianz,2026-07-31 12:14:15.518725,Poor customer service,Simpler process,False,29.7,6,True,53.04,3020.71
EXP701704,IMG Global,2026-08-09 12:14:15.518736,Complex onboarding,Comprehensive expat coverage,False,31.8,10,False,111.58,2924.81
EXP233427,AIG,2026-08-18 12:14:15.518747,Poor customer service,Faster onboarding,False,16.4,7,False,140.44,3245.72
EXP960203,Allianz,2026-08-02 12:14:15.518758,Complex onboarding,India-USA coordination,False,23.8,7,False,129.16,2997.4
EXP729261,ICICI Lombard,2026-08-19 12:14:15.518769,Complex onboarding,Faster onboarding,False,23.3,8,True,196.4,2042.37
EXP589823,ICICI Lombard,2026-08-21 12:14:15.518780,Limited coverage options,Comprehensive expat coverage,False,26.6,6,False,128.51,3650.99
EXP205099,CHUBB,2026-08-16 12:14:15.518792,Limited coverage options,Comprehensive expat coverage,False,15.8,6,True,104.43,3895.3
EXP705059,CHUBB,2026-07-15 12:14:15.518803,Complex onboarding,Comprehensive expat coverage,False,31.7,6,True,64.72,4677.53
EXP747015,ICICI Lombard,2026-07-13 12:14:15.518814,High premium,Simpler process,False,19.3,10,False,155.66,4859.74
EXP595287,Allianz,2026-07-03 12:14:15.518827,Poor customer service,Better affordability,False,20.1,7,True,156.51,1791.97
EXP826905,AIG,2026-07-19 12:14:15.518838,No India coverage,Better customer support,False,21.9,7,True,95.76,2918.06
EXP605680,ICICI Lombard,2026-08-11 12:14:15.518849,Complex onboarding,Better affordability,False,16.4,4,True,71.52,2471.61
EXP724677,ICICI Lombard,2026-08-06 12:14:15.518860,High premium,Comprehensive expat coverage,False,34.3,10,False,129.43,4716.93
EXP909916,ICICI Lombard,2026-07-16 12:14:15.518871,Slow claims processing,Better customer support,False,24.9,5,True,123.86,2524.76
EXP521278,IMG Global,2026-07-25 12:14:15.518884,Slow claims processing,Comprehensive expat coverage,False,20.1,7,False,121.84,3223.72
EXP798428,IMG Global,2026-08-14 12:14:15.518895,Slow claims processing,Simpler process,False,15.1,4,True,69.27,2316.11
EXP447671,IMG Global,2026-06-24 12:14:15.518906,Slow claims processing,Better customer support,False,23.5,8,True,52.33,1840.66
EXP375337,IMG Global,2026-07-06 12:14:15.518917,Limited coverage options,Better customer support,False,24.1,5,True,123.27,2826.88
EXP875598,ICICI Lombard,2026-07-12 12:14:15.518927,Poor customer service,Comprehensive expat coverage,False,30.2,10,True,67.95,3578.28
EXP899940,Allianz,2026-07-15 12:14:15.518936,High premium,Better affordability,False,16.7,6,True,159.44,2042.58
EXP748375,Allianz,2026-08-03 12:14:15.518947,Slow claims processing,Faster onboarding,False,18.2,10,False,136.09,4390.86
EXP754686,AIG,2026-07-04 12:14:15.518957,Complex onboarding,Better affordability,False,18.7,8,True,79.56,2364.75
EXP907768,Allianz,2026-06-30 12:14:15.518967,High premium,Better affordability,False,21.5,4,True,143.52,2017.3
EXP621555,AIG,2026-08-21 12:14:15.518977,Poor customer service,India-USA coordination,False,25.8,6,True,110.17,4300.37
EXP135019,HDFC ERGO,2026-07-08 12:14:15.518987,Slow claims processing,Faster onboarding,False,32.6,9,True,190.2,3356.6
EXP790077,IMG Global,2026-07-29 12:14:15.518997,Poor customer service,Simpler process,False,26.2,4,True,193.78,2891.45
EXP226079,IMG Global,2026-08-02 12:14:15.519007,Poor customer service,Simpler process,False,34.1,8,True,157.33,4909.2
EXP800888,Allianz,2026-07-21 12:14:15.519017,High premium,Faster onboarding,False,18.8,4,False,113.52,3324.68
EXP834083,HDFC ERGO,2026-08-14 12:14:15.519027,Poor customer service,India-USA coordination,False,34.6,8,True,101.25,4960.72
EXP569818,Allianz,2026-07-12 12:14:15.519037,Slow claims processing,Better affordability,False,35.0,8,False,118.01,3679.51
EXP566975,IMG Global,2026-08-16 12:14:15.519047,No India coverage,India-USA coordination,False,34.7,5,True,68.95,3162.92
EXP864353,IMG Global,2026-08-02 12:14:15.519057,Poor customer service,Comprehensive expat coverage,False,15.5,9,True,130.2,3607.0
EXP879592,AIG,2026-08-04 12:14:15.519067,Complex onboarding,Faster onboarding,False,31.5,8,True,198.98,1584.32
EXP800862,AIG,2026-07-09 12:14:15.519077,High premium,India-USA coordination,False,25.4,8,True,144.16,4666.98
EXP411143,Allianz,2026-07-09 12:14:15.519087,Complex onboarding,Comprehensive expat coverage,False,25.1,8,True,96.1,1603.44
EXP622748,Allianz,2026-07-26 12:14:15.519097,No India coverage,Comprehensive expat coverage,False,34.9,8,True,64.46,2610.27
EXP784857,IMG Global,2026-08-07 12:14:15.519107,High premium,India-USA coordination,False,29.8,6,True,174.84,4267.51
EXP743038,IMG Global,2026-08-11 12:14:15.519117,Slow claims processing,Comprehensive expat coverage,False,29.1,9,False,130.49,2030.91
EXP135944,IMG Global,2026-08-05 12:14:15.519128,Slow claims processing,Better affordability,False,19.0,6,False,164.76,3206.4
EXP654496,Allianz,2026-08-02 12:14:15.519140,High premium,Comprehensive expat coverage,False,32.2,5,False,116.18,1624.13
EXP507217,Allianz,2026-07-14 12:14:15.519151,Poor customer service,Simpler process,False,33.9,10,True,115.81,2409.75
EXP822605,AIG,2026-07-14 12:14:15.519162,Slow claims processing,Faster onboarding,False,26.1,5,True,140.64,2720.53
EXP870436,ICICI Lombard,2026-06-28 12:14:15.519177,Poor customer service,Simpler process,False,25.3,10,True,146.9,1857.5
EXP611121,CHUBB,2026-07-07 12:14:15.519188,No India coverage,Simpler process,False,20.4,9,False,167.95,3812.53
EXP616149,AIG,2026-07-11 12:14:15.519200,Limited coverage options,India-USA coordination,False,21.6,9,False,90.33,2711.23
EXP504962,HDFC ERGO,2026-08-23 12:14:15.519211,Slow claims processing,Simpler process,False,28.0,9,False,118.33,3093.25
EXP479227,Allianz,2026-07-11 12:14:15.519222,Complex onboarding,Better affordability,False,23.8,9,True,195.68,2535.0
EXP209341,IMG Global,2026-08-09 12:14:15.519234,Complex onboarding,Simpler process,False,23.4,10,True,191.26,3787.58
EXP878652,HDFC ERGO,2026-07-28 12:14:15.519245,Poor customer service,Comprehensive expat coverage,False,29.9,4,True,57.75,4781.76
EXP789967,ICICI Lombard,2026-07-20 12:14:15.519256,Complex onboarding,Faster onboarding,False,26.9,6,False,66.32,2885.43
EXP339469,IMG Global,2026-06-30 12:14:15.519267,Limited coverage options,Simpler process,False,16.0,8,True,117.28,3020.18
EXP826392,ICICI Lombard,2026-06-24 12:14:15.519278,High premium,Simpler process,False,15.3,8,True,182.97,2171.53
EXP411783,CHUBB,2026-07-24 12:14:15.519289,No India coverage,Simpler process,False,28.9,6,True,91.08,4592.0
EXP468373,IMG Global,2026-06-25 12:14:15.519300,Limited coverage options,Better customer support,False,32.0,9,True,126.0,3367.75
EXP500573,IMG Global,2026-07-15 12:14:15.519313,No India coverage,Faster onboarding,False,22.5,10,False,74.13,4310.66
EXP214180,IMG Global,2026-07-02 12:14:15.519324,Poor customer service,Better affordability,False,32.2,9,True,128.54,2179.65
EXP554260,CHUBB,2026-08-11 12:14:15.519335,Slow claims processing,Simpler process,False,17.8,6,True,167.76,2603.45
EXP170976,Allianz,2026-07-27 12:14:15.519346,High premium,Better customer support,False,20.4,4,False,137.24,3434.68
EXP758971,ICICI Lombard,2026-07-27 12:14:15.519357,Limited coverage options,Better affordability,False,23.7,9,True,189.77,2399.64
EXP705552,AIG,2026-08-08 12:14:15.519368,Poor customer service,Faster onboarding,False,33.4,6,True,65.9,4584.28
EXP864521,Allianz,2026-08-13 12:14:15.519379,High premium,Simpler process,False,29.3,7,True,111.8,2308.03
EXP197760,IMG Global,2026-07-20 12:14:15.519390,Slow claims processing,Faster onboarding,False,20.4,10,False,104.65,3214.55
EXP782803,AIG,2026-07-16 12:14:15.519401,No India coverage,Better affordability,False,29.1,4,True,53.26,4970.2
EXP557505,AIG,2026-08-04 12:14:15.519412,Limited coverage options,Better customer support,False,23.1,5,True,158.88,1678.88
EXP156076,Allianz,2026-07-16 12:14:15.519422,Slow claims processing,Comprehensive expat coverage,False,24.8,9,True,58.67,1532.59
EXP877841,HDFC ERGO,2026-07-17 12:14:15.519432,No India coverage,India-USA coordination,False,24.5,8,False,91.51,2617.67
EXP595351,ICICI Lombard,2026-08-05 12:14:15.519442,Limited coverage options,Faster onboarding,False,23.7,10,True,152.55,1864.24
EXP956019,HDFC ERGO,2026-08-05 12:14:15.519452,Poor customer service,Better customer support,False,21.8,5,True,95.05,2396.95
EXP855731,HDFC ERGO,2026-07-24 12:14:15.519462,Poor customer service,Faster onboarding,False,20.3,7,False,184.1,3656.72
EXP155499,ICICI Lombard,2026-07-02 12:14:15.519472,Complex onboarding,Better affordability,False,25.4,7,False,78.56,3893.47
EXP773414,Allianz,2026-08-17 12:14:15.519482,Complex onboarding,Better customer support,False,23.9,9,True,135.85,2723.83
EXP731235,AIG,2026-08-03 12:14:15.519492,No India coverage,India-USA coordination,False,25.8,4,True,156.3,2727.56
EXP737035,AIG,2026-07-20 12:14:15.519502,High premium,India-USA coordination,False,25.5,10,True,127.31,4433.11
