expat_id,previous_company,plan_end_date,reason_left_previous,reason_chose_ratha,had_ratha_before,premium_savings_percent,onboarding_speed_advantage_days,india_coverage_interest,acquisition_cost_estimated,lifetime_value_projected
EXP900545,AIG,2026-07-10 16:28:34.901271,No India coverage,India-USA coordination,False,21.8,10,True,165.11,2301.31
EXP746279,AIG,2026-07-10 16:28:34.901282,Limited coverage options,Simpler process,False,26.7,7,False,153.28,2571.48
EXP491254,ICICI Lombard,2026-08-27 16:28:34.901293,Limited coverage options,India-USA coordination,False,21.2,9,True,66.55,3357.32
EXP928055,IMG Global,2026-07-12 16:28:34.901302,Complex onboarding,Better affordability,False,24.0,5,True,86.29,4545.12
EXP401190,CHUBB,2026-08-14 16:28:34.901312,Poor customer service,Simpler process,False,31.1,7,True,57.23,4956.12
EXP437842,AIG,2026-08-02 16:28:34.901322,Limited coverage options,Simpler process,False,27.5,4,True,158.76,2546.02
EXP706334,AIG,2026-07-06 16:28:34.901334,Complex onboarding,India-USA coordination,False,16.9,7,True,152.19,4495.68
EXP879230,CHUBB,2026-07-16 16:28:34.901343,Poor customer service,Comprehensive expat coverage,False,28.1,10,True,65.96,4174.66
EXP193290,HDFC ERGO,2026-07-10 16:28:34.901353,Poor customer service,Simpler process,False,23.0,4,False,196.67,2894.26
EXP601274,IMG Global,2026-08-14 16:28:34.901362,No India coverage,Comprehensive expat coverage,False,21.0,4,False,136.38,4817.85
EXP501756,AIG,2026-07-14 16:28:34.901372,No India coverage,India-USA coordination,False,30.6,9,False,62.39,1730.33
EXP522966,CHUBB,2026-07-28 16:28:34.901382,Limited coverage options,India-USA coordination,False,29.6,7,True,184.83,2171.66
EXP119692,AIG,2026-08-13 16:28:34.901391,Poor customer service,Comprehensive expat coverage,False,16.4,7,True,134.33,3744.3
EXP585128,Allianz,2026-08-23 16:28:34.901400,Poor customer service,Better customer support,False,26.8,9,False,154.34,4561.56
EXP273384,CHUBB,2026-08-25 16:28:34.901410,Complex onboarding,India-USA coordination,False,15.1,10,True,117.56,4584.26
EXP973559,Allianz,2026-08-07 16:28:34.901420,Slow claims processing,India-USA coordination,False,18.5,4,True,88.94,2826.36
EXP567345,ICICI Lombard,2026-08-08 16:28:34.901429,High premium,India-USA coordination,False,32.2,9,False,133.13,3496.93
EXP538325,IMG Global,2026-08-21 16:28:34.901438,High premium,Better customer support,False,27.1,10,True,117.75,4973.49
EXP162347,HDFC ERGO,2026-08-05 16:28:34.901448,Poor customer service,Better customer support,False,25.9,6,False,86.34,2781.75
EXP325814,CHUBB,2026-08-02 16:28:34.901458,Slow claims processing,India-USA coordination,False,20.5,4,True,111.18,4809.09
EXP910780,Allianz,2026-06-28 16:28:34.901467,High premium,Better affordability,False,17.9,9,True,199.26,2093.14
EXP969608,Allianz,2026-07-28 16:28:34.901477,Complex onboarding,Simpler process,False,33.6,6,False,172.09,2784.11
EXP917225,CHUBB,2026-08-17 16:28:34.901486,Limited coverage options,Better customer support,False,34.5,10,False,113.25,4718.93
EXP334741,CHUBB,2026-07-01 16:28:34.901496,Poor customer service,Comprehensive expat coverage,False,22.4,10,False,170.83,2918.03
EXP324339,CHUBB,2026-08-19 16:28:34.901506,Limited coverage options,Comprehensive expat coverage,False,28.9,5,True,171.58,2217.99
EXP572407,Allianz,2026-07-26 16:28:34.901515,No India coverage,Better affordability,False,32.7,6,True,199.06,2869.99
EXP853114,HDFC ERGO,2026-07-25 16:28:34.901525,High premium,Simpler process,False,21.9,5,True,159.85,4770.16
EXP725070,IMG Global,2026-07-12 16:28:34.901534,Slow claims processing,Faster onboarding,False,27.6,5,False,95.23,2529.28
EXP696587,HDFC ERGO,2026-08-18 16:28:34.901543,Limited coverage options,Better affordability,False,22.3,10,True,134.72,4415.78
EXP630419,HDFC ERGO,2026-07-09 16:28:34.901553,No India coverage,Better customer support,False,30.4,5,True,151.44,3015.91
EXP507827,ICICI Lombard,2026-07-17 16:28:34.901562,Limited coverage options,India-USA coordination,False,15.8,7,True,70.68,2925.79
EXP537886,ICICI Lombard,2026-08-11 16:28:34.901572,Poor customer service,Faster onboarding,False,29.9,6,False,145.67,3069.05
EXP882107,HDFC ERGO,2026-07-18 16:28:34.901581,Slow claims processing,Faster onboarding,False,17.5,10,True,84.05,4376.77
EXP164454,IMG Global,2026-07-15 16:28:34.901591,Slow claims processing,India-USA coordination,False,25.1,7,True,70.57,4630.67
EXP459392,Allianz,2026-07-25 16:28:34.901600,Limited coverage options,Comprehensive expat coverage,False,25.7,4,True,81.97,2524.19
EXP952908,AIG,2026-07-08 16:28:34.901610,Poor customer service,Better customer support,False,17.8,7,True,91.41,4295.9
EXP124321,AIG,2026-07-24 16:28:34.901620,Limited coverage options,Better customer support,False,23.6,7,False,149.24,1700.86
EXP640167,CHUBB,2026-08-26 16:28:34.901629,Slow claims processing,Simpler process,False,21.3,8,False,97.19,3704.81
EXP337494,ICICI Lombard,2026-07-07 16:28:34.901638,Limited coverage options,Comprehensive expat coverage,False,34.3,7,True,115.17,2739.08
EXP477828,AIG,2026-07-17 16:28:34.901648,No India coverage,Comprehensive expat coverage,False,16.1,10,True,141.08,4353.47
EXP231951,IMG Global,2026-06-28 16:28:34.901657,Complex onboarding,Better customer support,False,22.3,7,True,167.28,4852.76
EXP771383,Allianz,2026-08-01 16:28:34.901667,No India coverage,Comprehensive expat coverage,False,23.5,8,True,60.9,3651.65
EXP714600,IMG Global,2026-08-12 16:28:34.901676,Poor customer service,Better customer support,False,18.4,8,True,54.01,1673.01
EXP119445,ICICI Lombard,2026-08-20 16:28:34.901686,Slow claims processing,Faster onboarding,False,24.4,4,True,80.03,2103.04
EXP421110,Allianz,2026-08-10 16:28:34.901695,No India coverage,Better affordability,False,20.9,9,False,146.63,2200.63
EXP815247,IMG Global,2026-07-05 16:28:34.901705,High premium,Better customer support,False,30.7,7,True,146.96,4631.65
EXP835202,AIG,2026-07-06 16:28:34.901716,Poor customer service,Simpler process,False,21.3,4,True,54.57,4346.66
EXP545101,ICICI Lombard,2026-07-24 16:28:34.901725,Limited coverage options,Comprehensive expat coverage,False,16.3,10,True,195.4,1903.25
EXP452431,CHUBB,2026-07-31 16:28:34.901735,Complex onboarding,Better customer support,False,23.9,10,True,122.14,2092.92
EXP325759,HDFC ERGO,2026-08-01 16:28:34.901744,High premium,Comprehensive expat coverage,False,28.1,7,False,193.43,4364.5
EXP543794,IMG Global,2026-08-10 16:28:34.901754,Poor customer service,India-USA coordination,False,20.2,9,True,136.58,2542.16
EXP920334,Allianz,2026-07-08 16:28:34.901763,No India coverage,Faster onboarding,False,21.4,6,True,88.35,4742.98
EXP939521,IMG Global,2026-08-09 16:28:34.901773,High premium,Faster onboarding,False,17.3,6,True,155.85,1634.35
EXP890523,Allianz,2026-07-12 16:28:34.901782,High premium,Simpler process,False,32.5,9,True,132.34,4579.51
EXP884812,CHUBB,2026-07-07 16:28:34.901792,No India coverage,Better affordability,False,21.8,8,True,79.45,4634.15
EXP610549,IMG Global,2026-07-14 16:28:34.901803,Limited coverage options,India-USA coordination,False,28.0,8,False,108.88,2317.31
EXP295441,HDFC ERGO,2026-08-02 16:28:34.901812,Complex onboarding,Faster onboarding,False,16.0,6,True,198.67,3137.43
EXP620323,ICICI Lombard,2026-08-14 16:28:34.901822,Poor customer service,India-USA coordination,False,28.7,9,True,188.27,4360.65
EXP615028,IMG Global,2026-07-19 16:28:34.901832,No India coverage,India-USA coordination,False,27.1,7,True,87.31,3787.98
EXP814490,HDFC ERGO,2026-07-02 16:28:34.901841,Slow claims processing,Better customer support,False,25.9,10,False,67.97,2146.34
EXP849229,AIG,2026-07-22 16:28:34.901851,Slow claims processing,Comprehensive expat coverage,False,23.2,9,True,187.3,4152.63
EXP111768,IMG Global,2026-07-27 16:28:34.901860,Slow claims processing,Simpler process,False,30.0,8,True,60.64,3442.39
EXP935308,CHUBB,2026-06-30 16:28:34.901870,Complex onboarding,Better affordability,False,24.9,9,False,192.46,3310.29
EXP874511,ICICI Lombard,2026-07-16 16:28:34.901879,No India coverage,Simpler process,False,31.9,8,False,74.51,2539.6
EXP980378,CHUBB,2026-06-30 16:28:34.901889,Poor customer service,India-USA coordination,False,23.4,5,True,187.94,4066.2
EXP448853,ICICI Lombard,2026-06-28 16:28:34.901899,Limited coverage options,Better customer support,False,30.9,6,True,136.24,4050.14
EXP112082,CHUBB,2026-08-19 16:28:34.901908,No India coverage,India-USA coordination,False,19.0,10,True,130.42,2186.58
EXP135219,AIG,2026-08-06 16:28:34.901918,Limited coverage options,Better customer support,False,22.3,4,False,196.23,2793.28
EXP729998,IMG Global,2026-08-09 16:28:34.901927,High premium,Better customer support,False,22.4,8,True,78.36,3987.82
EXP332975,CHUBB,2026-07-05 16:28:34.901937,Slow claims processing,Better customer support,False,19.9,5,True,108.68,2944.32
EXP641440,ICICI Lombard,2026-07-06 16:28:34.901946,High premium,Comprehensive expat coverage,False,22.6,5,False,199.44,3221.37
EXP697493,HDFC ERGO,2026-08-16 16:28:34.901955,Limited coverage options,Better customer support,False,18.0,7,True,108.3,3149.79
EXP989915,Allianz,2026-08-17 16:28:34.901965,Slow claims processing,Faster onboarding,False,29.9,4,True,144.21,2516.94
EXP737572,HDFC ERGO,2026-07-19 16:28:34.901974,Poor customer service,Faster onboarding,False,20.7,4,True,69.81,2887.69
EXP370098,AIG,2026-08-17 16:28:34.901984,Slow claims processing,Faster onboarding,False,29.0,10,True,150.26,4196.87
EXP861911,Allianz,2026-08-17 16:28:34.901993,High premium,Comprehensive expat coverage,False,16.5,8,True,132.58,3890.03
EXP392916,HDFC ERGO,2026-08-10 16:28:34.902003,No India coverage,India-USA coordination,False,32.7,8,False,162.51,4796.51
EXP472027,HDFC ERGO,2026-08-18 16:28:34.902012,Limited coverage options,Faster onboarding,False,23.1,6,False,68.93,1582.47
EXP542569,IMG Global,2026-07-28 16:28:34.902022,Slow claims processing,Simpler process,False,16.4,7,True,64.2,3903.8
EXP491403,Allianz,2026-07-21 16:28:34.902031,Poor customer service,Comprehensive expat coverage,False,21.8,9,True,186.19,2532.7
EXP635451,ICICI Lombard,2026-07-28 16:28:34.902041,Poor customer service,Simpler process,False,32.6,6,True,54.23,3108.88
EXP898008,CHUBB,2026-07-25 16:28:34.902050,Complex onboarding,Simpler process,False,27.8,7,True,156.38,3429.68
EXP956513,CHUBB,2026-07-24 16:28:34.902060,High premium,Better affordability,False,32.5,6,True,106.64,3898.8
EXP907536,AIG,2026-07-24 16:28:34.902070,High premium,Faster onboarding,False,33.8,8,True,87.73,4513.13
EXP358437,HDFC ERGO,2026-08-06 16:28:34.902079,Limited coverage options,Simpler process,False,25.8,4,True,69.04,4710.11
EXP417991,AIG,2026-07-11 16:28:34.902089,Slow claims processing,India-USA coordination,False,17.6,5,True,104.37,2763.21
EXP437113,Allianz,2026-06-30 16:28:34.902100,Complex onboarding,Comprehensive expat coverage,False,18.6,8,True,72.72,3565.45
EXP853952,CHUBB,2026-08-15 16:28:34.902110,Poor customer service,Faster onboarding,False,34.6,7,True,184.67,2042.15
EXP757504,CHUBB,2026-08-08 16:28:34.902119,High premium,Comprehensive expat coverage,False,22.2,7,False,77.73,4320.49
EXP804115,CHUBB,2026-08-13 16:28:34.902129,High premium,Comprehensive expat coverage,False,15.3,5,False,152.51,4435.69
EXP974061,IMG Global,2026-08-27 16:28:34.902138,Slow claims processing,Comprehensive expat coverage,False,32.7,10,False,136.4,3965.34
EXP458745,Allianz,2026-08-03 16:28:34.902148,Complex onboarding,Comprehensive expat coverage,False,25.3,8,True,131.97,4592.92
EXP661645,Allianz,2026-08-11 16:28:34.902157,No India coverage,Comprehensive expat coverage,False,22.3,7,False,87.49,3078.72
EXP903817,ICICI Lombard,2026-07-24 16:28:34.902167,No India coverage,Faster onboarding,False,34.0,5,True,53.04,4996.82
EXP671711,AIG,2026-08-14 16:28:34.902176,High premium,Simpler process,False,34.8,8,True,113.98,2884.72
EXP219012,HDFC ERGO,2026-06-29 16:28:34.902187,Limited coverage options,Comprehensive expat coverage,False,21.7,8,False,141.42,2989.89
EXP331746,HDFC ERGO,2026-07-25 16:28:34.902197,High premium,Better affordability,False,32.1,5,False,86.59,3634.1
EXP650245,Allianz,2026-07-16 16:28:34.902207,Poor customer service,Better affordability,False,16.2,5,True,135.7,4067.61
EXP483881,AIG,2026-07-05 16:28:34.902216,High premium,Better customer support,False,26.0,5,False,73.76,2532.07
EXP138991,Allianz,2026-07-11 16:28:34.902226,Slow claims processing,Simpler process,False,27.0,8,True,155.04,3024.41
EXP305623,ICICI Lombard,2026-06-28 16:28:34.902235,Poor customer service,Better affordability,False,28.0,4,False,132.09,2563.74
EXP644393,ICICI Lombard,2026-07-19 16:28:34.902245,Poor customer service,Better affordability,False,26.2,10,True,94.03,3631.96
EXP233403,AIG,2026-07-16 16:28:34.902254,Complex onboarding,Faster onboarding,False,18.2,5,True,79.14,1804.51
EXP859291,Allianz,2026-07-31 16:28:34.902264,High premium,Comprehensive expat coverage,False,34.4,9,True,91.02,2751.5
EXP787086,HDFC ERGO,2026-08-06 16:28:34.902273,No India coverage,India-USA coordination,False,31.0,9,True,108.73,1772.17
EXP750757,HDFC ERGO,2026-07-16 16:28:34.902283,Complex onboarding,Better affordability,False,28.7,4,True,92.55,2267.97
EXP406557,ICICI Lombard,2026-08-27 16:28:34.902292,Complex onboarding,Better customer support,False,32.3,7,False,158.68,2108.16
EXP454259,HDFC ERGO,2026-07-28 16:28:34.902302,High premium,Better affordability,False,31.1,9,True,130.63,2189.38
EXP678963,CHUBB,2026-07-03 16:28:34.902311,Limited coverage options,Comprehensive expat coverage,False,28.5,7,False,76.91,3139.88
EXP547554,HDFC ERGO,2026-08-03 16:28:34.902321,No India coverage,Comprehensive expat coverage,False,16.0,9,True,101.36,3025.11
EXP896022,CHUBB,2026-07-30 16:28:34.902330,Limited coverage options,Better affordability,False,33.8,4,True,131.74,2972.98
EXP686626,ICICI Lombard,2026-08-23 16:28:34.902340,High premium,Simpler process,False,34.7,10,True,191.5,3160.73
EXP949176,HDFC ERGO,2026-08-08 16:28:34.902350,High premium,India-USA coordination,False,25.3,8,False,188.29,4913.99
EXP799712,IMG Global,2026-08-03 16:28:34.902359,Complex onboarding,Better customer support,False,19.0,6,True,140.38,4881.05
EXP379519,IMG Global,2026-07-03 16:28:34.902368,Poor customer service,India-USA coordination,False,33.5,6,True,100.32,3647.46
EXP612149,IMG Global,2026-08-08 16:28:34.902378,Limited coverage options,Better affordability,False,20.8,4,True,187.53,2317.27
EXP905236,HDFC ERGO,2026-07-20 16:28:34.902387,Limited coverage options,Better affordability,False,15.7,6,False,185.47,3903.15
EXP489274,IMG Global,2026-08-05 16:28:34.902397,Limited coverage options,Simpler process,False,30.1,6,True,169.17,4379.42
EXP234938,AIG,2026-08-10 16:28:34.902406,Limited coverage options,Simpler process,False,33.7,8,True,143.95,2744.83
EXP729367,HDFC ERGO,2026-07-10 16:28:34.902417,No India coverage,Better affordability,False,30.4,10,True,154.81,2930.72
EXP283740,Allianz,2026-07-17 16:28:34.902426,Complex onboarding,Comprehensive expat coverage,False,23.2,9,True,187.83,3610.72
EXP459702,IMG Global,2026-07-07 16:28:34.902436,Slow claims processing,Faster onboarding,False,24.1,10,True,67.78,2946.78
EXP919509,HDFC ERGO,2026-07-20 16:28:34.902445,Poor customer service,Comprehensive expat coverage,False,27.5,10,True,197.78,1889.47
EXP728446,CHUBB,2026-07-16 16:28:34.902455,Slow claims processing,Simpler process,False,18.5,10,False,140.51,2486.37
EXP377861,IMG Global,2026-07-14 16:28:34.902464,High premium,Better affordability,False,29.0,9,True,160.07,4764.63
EXP874805,AIG,2026-07-23 16:28:34.902474,Complex onboarding,Faster onboarding,False,22.6,10,False,151.88,4352.75
EXP441907,AIG,2026-07-09 16:28:34.902485,Complex onboarding,Simpler process,False,18.4,6,False,197.0,2528.94
EXP637152,IMG Global,2026-07-20 16:28:34.902494,High premium,Better affordability,False,22.4,5,True,95.68,4192.22
EXP956093,CHUBB,2026-08-04 16:28:34.902504,Limited coverage options,Faster onboarding,False,17.4,6,True,187.62,1991.05
EXP991631,AIG,2026-08-22 16:28:34.902513,No India coverage,Faster onboarding,False,27.6,8,True,117.58,2564.28
EXP599702,AIG,2026-08-09 16:28:34.902523,High premium,Simpler process,False,27.8,9,False,104.53,1924.84
EXP831415,ICICI Lombard,2026-08-14 16:28:34.902533,Poor customer service,Comprehensive expat coverage,False,18.6,6,True,53.89,3405.07
EXP157861,IMG Global,2026-07-09 16:28:34.902542,Complex onboarding,Comprehensive expat coverage,False,20.7,9,False,84.66,2768.15
EXP858933,ICICI Lombard,2026-08-25 16:28:34.902552,Complex onboarding,Faster onboarding,False,19.2,7,False,138.27,2407.62
EXP962189,IMG Global,2026-08-25 16:28:34.902562,Slow claims processing,Comprehensive expat coverage,False,29.0,6,False,117.18,4905.09
EXP727479,HDFC ERGO,2026-08-21 16:28:34.902571,Slow claims processing,Faster onboarding,False,28.0,8,True,182.32,1503.92
EXP417268,CHUBB,2026-07-07 16:28:34.902581,No India coverage,Comprehensive expat coverage,False,20.0,4,True,143.43,3850.33
EXP423465,Allianz,2026-07-26 16:28:34.902590,High premium,Simpler process,False,20.2,10,False,159.87,1708.46
EXP738970,CHUBB,2026-07-14 16:28:34.902600,No India coverage,India-USA coordination,False,19.6,10,True,97.61,3375.99
EXP512551,CHUBB,2026-07-18 16:28:34.902609,Poor customer service,Faster onboarding,False,17.6,8,True,177.54,1631.77
EXP284766,HDFC ERGO,2026-07-10 16:28:34.902619,High premium,India-USA coordination,False,23.3,9,True,76.95,1887.81
EXP895825,ICICI Lombard,2026-08-03 16:28:34.902629,Limited coverage options,Better customer support,False,31.9,10,True,115.08,1618.79
EXP274952,Allianz,2026-07-20 16:28:34.902638,High premium,Faster onboarding,False,26.3,4,False,171.51,2876.3
EXP469687,AIG,2026-08-04 16:28:34.902648,Complex onboarding,Faster onboarding,False,31.2,6,True,199.69,4129.64
EXP148876,IMG Global,2026-07-20 16:28:34.902657,Slow claims processing,Better affordability,False,33.5,9,False,199.72,1667.69
EXP206193,HDFC ERGO,2026-08-25 16:28:34.902667,High premium,Better customer support,False,34.4,5,False,144.67,1965.69
EXP519858,CHUBB,2026-08-01 16:28:34.902676,Poor customer service,Faster onboarding,False,17.2,5,False,62.45,1675.29
EXP102878,IMG Global,2026-07-05 16:28:34.902686,Limited coverage options,Better affordability,False,21.1,5,True,192.92,4762.69
EXP280989,IMG Global,2026-07-28 16:28:34.902695,Complex onboarding,Better customer support,False,23.6,9,False,58.65,4045.96
EXP913986,ICICI Lombard,2026-08-25 16:28:34.902705,Limited coverage options,Faster onboarding,False,31.3,6,True,63.56,4043.23
EXP204078,Allianz,2026-07-22 16:28:34.902714,Poor customer service,Better affordability,False,22.2,5,True,173.56,4786.2
EXP639259,AIG,2026-08-14 16:28:34.902724,Complex onboarding,Better customer support,False,24.9,10,True,99.82,3560.13
EXP438927,HDFC ERGO,2026-07-27 16:28:34.902734,Poor customer service,India-USA coordination,False,15.5,7,True,63.9,4478.53
EXP345822,IMG Global,2026-07-15 16:28:34.902743,Poor customer service,Faster onboarding,False,32.5,6,True,103.31,4368.7
EXP818481,HDFC ERGO,2026-07-30 16:28:34.902752,Complex onboarding,Comprehensive expat coverage,False,31.8,5,True,128.67,2776.1
EXP373977,CHUBB,2026-07-29 16:28:34.902762,Limited coverage options,India-USA coordination,False,34.6,6,False,198.54,3110.82
EXP852400,CHUBB,2026-08-03 16:28:34.902771,High premium,Simpler process,False,17.8,6,True,62.58,3723.29
EXP383978,CHUBB,2026-07-15 16:28:34.902781,Slow claims processing,Simpler process,False,22.7,10,True,104.83,3864.9
EXP180507,HDFC ERGO,2026-07-30 16:28:34.902790,Slow claims processing,Comprehensive expat coverage,False,32.3,8,True,97.79,3727.41
EXP177199,HDFC ERGO,2026-06-29 16:28:34.902800,Complex onboarding,Comprehensive expat coverage,False,21.8,5,True,107.27,2526.05
EXP172627,CHUBB,2026-08-13 16:28:34.902810,Slow claims processing,Better affordability,False,25.8,9,True,197.6,2562.78
EXP283734,CHUBB,2026-08-14 16:28:34.902819,Complex onboarding,India-USA coordination,False,25.0,8,True,179.18,2974.78
EXP742230,AIG,2026-07-23 16:28:34.902829,Limited coverage options,Comprehensive expat coverage,False,24.7,4,True,74.99,4497.13
EXP426078,AIG,2026-08-03 16:28:34.902838,Poor customer service,Faster onboarding,False,32.2,6,True,85.6,4744.69
EXP282445,AIG,2026-07-13 16:28:34.902848,High premium,Comprehensive expat coverage,False,22.6,5,True,198.15,2572.89
EXP179756,AIG,2026-06-29 16:28:34.902857,Poor customer service,India-USA coordination,False,33.3,7,True,161.25,4525.04
EXP472566,AIG,2026-08-26 16:28:34.902868,High premium,Better affordability,False,34.2,7,False,54.94,1800.33
EXP908100,Allianz,2026-08-19 16:28:34.902878,No India coverage,India-USA coordination,False,23.5,7,True,152.57,4559.79
EXP317858,ICICI Lombard,2026-07-14 16:28:34.902888,No India coverage,Faster onboarding,False,15.9,6,True,133.75,4131.24
EXP282618,HDFC ERGO,2026-08-10 16:28:34.902897,Poor customer service,Better customer support,False,20.2,5,False,157.25,3250.31
EXP548611,Allianz,2026-08-27 16:28:34.902907,High premium,Faster onboarding,False,22.5,4,False,110.12,3052.16
EXP549179,HDFC ERGO,2026-07-22 16:28:34.902916,Complex onboarding,Faster onboarding,False,18.7,9,True,58.56,3867.18
EXP941505,IMG Global,2026-08-13 16:28:34.902926,Poor customer service,Better customer support,False,26.8,6,True,70.03,4455.84
EXP572828,ICICI Lombard,2026-07-06 16:28:34.902935,Complex onboarding,Simpler process,False,17.1,7,False,128.21,2051.34
EXP257536,Allianz,2026-06-30 16:28:34.902945,Poor customer service,Faster onboarding,False,32.6,4,True,77.44,4893.26
EXP674254,Allianz,2026-08-25 16:28:34.902954,Poor customer service,Faster onboarding,False,34.8,6,True,99.22,3838.98
EXP426663,AIG,2026-08-10 16:28:34.902964,Limited coverage options,Better affordability,False,26.5,7,False,52.3,4047.01
EXP522635,CHUBB,2026-07-28 16:28:34.902973,High premium,Better customer support,False,18.8,6,True,96.68,4556.69
EXP395698,Allianz,2026-08-08 16:28:34.902983,Complex onboarding,Simpler process,False,33.9,5,False,115.74,1532.52
EXP312125,ICICI Lombard,2026-07-26 16:28:34.902992,High premium,India-USA coordination,False,28.6,7,True,98.68,4437.28
EXP444898,AIG,2026-08-08 16:28:34.903001,No India coverage,India-USA coordination,False,31.2,5,True,188.49,3294.78
EXP530853,ICICI Lombard,2026-06-28 16:28:34.903011,Limited coverage options,Simpler process,False,34.5,7,True,154.25,2771.49
EXP818965,Allianz,2026-07-04 16:28:34.903020,Limited coverage options,India-USA coordination,False,27.0,4,True,156.8,4402.63
EXP586161,AIG,2026-07-09 16:28:34.903030,Limited coverage options,India-USA coordination,False,22.5,9,False,78.19,3029.35
EXP434035,HDFC ERGO,2026-07-18 16:28:34.903039,Complex onboarding,India-USA coordination,False,25.3,10,False,51.1,1516.57
EXP130908,CHUBB,2026-07-12 16:28:34.903049,Slow claims processing,Simpler process,False,21.2,6,True,107.03,4999.75
EXP712641,AIG,2026-08-20 16:28:34.903059,Slow claims processing,Faster onboarding,False,28.0,6,False,197.47,4341.76
EXP167653,CHUBB,2026-06-28 16:28:34.903068,Limited coverage options,Comprehensive expat coverage,False,17.7,6,True,112.37,4562.88
EXP467347,AIG,2026-07-17 16:28:34.903077,Slow claims processing,Faster onboarding,False,31.5,6,True,175.69,3513.01
EXP704601,AIG,2026-06-30 16:28:34.903087,Complex onboarding,Faster onboarding,False,23.6,5,True,188.43,4979.31
EXP494821,AIG,2026-07-03 16:28:34.903096,Complex onboarding,Better customer support,False,21.9,8,True,104.34,1961.52
EXP944804,ICICI Lombard,2026-07-20 16:28:34.903106,High premium,Comprehensive expat coverage,False,19.1,8,True,152.21,4018.51
EXP373208,IMG Global,2026-08-25 16:28:34.903116,Slow claims processing,Comprehensive expat coverage,False,20.9,7,True,138.13,4403.38
EXP927834,Allianz,2026-07-22 16:28:34.903125,No India coverage,Better customer support,False,16.6,6,False,190.33,4664.03
EXP785055,IMG Global,2026-07-29 16:28:34.903135,Limited coverage options,Comprehensive expat coverage,False,34.3,4,True,145.63,4180.46
EXP342514,AIG,2026-08-12 16:28:34.903144,Slow claims processing,Comprehensive expat coverage,False,29.0,4,True,136.62,4741.13
EXP373644,Allianz,2026-06-30 16:28:34.903154,Slow claims processing,Better customer support,False,28.7,4,False,184.24,4363.92
EXP599913,IMG Global,2026-08-25 16:28:34.903163,Complex onboarding,Faster onboarding,False,19.0,7,True,131.03,3475.16
EXP342714,AIG,2026-08-07 16:28:34.903172,High premium,Comprehensive expat coverage,False,30.7,8,False,103.9,4353.85
EXP866227,AIG,2026-07-10 16:28:34.903182,Slow claims processing,Faster onboarding,False,31.0,10,False,121.04,4719.55
EXP298971,AIG,2026-08-04 16:28:34.903192,Poor customer service,Simpler process,False,29.3,9,True,178.36,3261.09
EXP585333,HDFC ERGO,2026-08-11 16:28:34.903202,Poor customer service,Faster onboarding,False,19.0,7,False,54.41,2829.91
EXP289395,AIG,2026-07-19 16:28:34.903212,High premium,Better affordability,False,19.6,8,True,149.94,4715.37
EXP871724,HDFC ERGO,2026-07-26 16:28:34.903222,No India coverage,Simpler process,False,17.3,9,False,187.16,1745.59
EXP347560,Allianz,2026-07-05 16:28:34.903231,Poor customer service,Better affordability,False,32.2,4,False,136.65,3420.82
EXP582255,HDFC ERGO,2026-07-03 16:28:34.903241,Limited coverage options,Faster onboarding,False,27.4,8,True,149.56,3574.2
EXP582352,AIG,2026-07-31 16:28:34.903252,Poor customer service,Better affordability,False,34.9,8,True,168.15,2946.81
EXP995527,IMG Global,2026-07-01 16:28:34.903261,Slow claims processing,Faster onboarding,False,17.3,9,True,81.12,2334.13
EXP903154,AIG,2026-07-16 16:28:34.903271,High premium,Comprehensive expat coverage,False,27.4,8,False,199.33,3423.21
EXP762979,IMG Global,2026-08-05 16:28:34.903280,Poor customer service,Better affordability,False,33.0,4,False,67.24,4592.12
EXP669964,CHUBB,2026-08-16 16:28:34.903290,No India coverage,Comprehensive expat coverage,False,28.3,8,True,117.55,2654.47
EXP856215,IMG Global,2026-08-02 16:28:34.903299,No India coverage,Better customer support,False,33.9,4,False,131.68,4834.97
EXP385866,ICICI Lombard,2026-07-24 16:28:34.903309,No India coverage,Comprehensive expat coverage,False,27.1,10,False,57.88,4000.24
EXP479462,ICICI Lombard,2026-08-27 16:28:34.903319,Slow claims processing,Better customer support,False,17.0,5,True,58.12,4249.32
EXP405171,IMG Global,2026-07-14 16:28:34.903328,Poor customer service,India-USA coordination,False,27.8,4,True,151.43,4846.85
EXP573353,Allianz,2026-07-03 16:28:34.903338,Limited coverage options,Faster onboarding,False,20.9,5,False,81.23,2197.65
EXP666658,CHUBB,2026-08-23 16:28:34.903347,Slow claims processing,Faster onboarding,False,31.0,5,True,155.18,3650.14
EXP643807,CHUBB,2026-07-06 16:28:34.903357,Poor customer service,Faster onboarding,False,18.1,4,False,182.4,2132.15
EXP726410,HDFC ERGO,2026-07-08 16:28:34.903367,Slow claims processing,Faster onboarding,False,22.0,8,True,158.91,2521.26
EXP707867,AIG,2026-07-28 16:28:34.903376,No India coverage,Faster onboarding,False,28.9,10,True,147.24,3847.62
EXP964952,HDFC ERGO,2026-07-12 16:28:34.903386,Poor customer service,Simpler process,False,15.2,7,True,153.23,1795.81
EXP343756,IMG Global,2026-07-25 16:28:34.903396,High premium,Simpler process,False,18.2,6,False,77.1,3370.27
EXP227588,CHUBB,2026-08-25 16:28:34.903405,High premium,Faster onboarding,False,17.6,7,True,105.16,4860.58
